p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
171341,15296,0,0.0,8965,1
171383,15297,0,0.0,8966,1
171403,15299,0,0.0,8967,1
171427,15300,0,0.0,8968,1
171439,15301,0,0.0,8969,1
171467,15303,0,0.0,8970,1
171469,15304,0,0.0,8971,1
171473,15305,0,0.0,8972,1
171481,15306,0,0.0,8973,1
171491,15307,0,0.0,8974,1
171517,15308,0,0.0,8975,1
171529,15309,0,0.0,8976,1
171539,15310,0,0.0,8977,1
171541,15311,0,0.0,8978,1
171553,15312,0,0.0,8979,1
171559,15313,0,0.0,8980,1
171571,15314,0,0.0,8981,1
171583,15315,0,0.0,8982,1
171617,15316,0,0.0,8983,1
171629,15317,0,0.0,8984,1
171637,15318,0,0.0,8985,1
171641,15319,0,0.0,8986,1
171659,15321,0,0.0,8987,1
171671,15322,0,0.0,8988,1
171673,15323,0,0.0,8989,1
171679,15324,0,0.0,8990,1
171697,15325,0,0.0,8991,1
171707,15326,0,0.0,8992,1
171713,15327,0,0.0,8993,1
171719,15328,0,0.0,8994,1
171733,15329,0,0.0,8995,1
171757,15330,0,0.0,8996,1
171761,15331,0,0.0,8997,1
171763,15332,0,0.0,8998,1
171793,15333,0,0.0,8999,1
171799,15334,0,0.0,9000,1
171803,15335,0,0.0,9001,1
171811,15336,0,0.0,9002,1
171823,15337,0,0.0,9003,1
171827,15338,0,0.0,9004,1
171851,15339,0,0.0,9005,1
171869,15341,0,0.0,9006,1
171877,15342,0,0.0,9007,1
171881,15343,0,0.0,9008,1
171889,15344,0,0.0,9009,1
171917,15345,0,0.0,9010,1
171923,15346,0,0.0,9011,1
171929,15347,0,0.0,9012,1
171937,15348,0,0.0,9013,1
171947,15349,0,0.0,9014,1
172001,15350,0,0.0,9015,1
172009,15351,0,0.0,9016,1
172021,15352,0,0.0,9017,1
172027,15353,0,0.0,9018,1
172031,15354,0,0.0,9019,1
172049,15355,0,0.0,9020,1
172069,15356,0,0.0,9021,1
172079,15357,0,0.0,9022,1
172093,15358,0,0.0,9023,1
172097,15359,0,0.0,9024,1
172127,15360,0,0.0,9025,1
172147,15361,0,0.0,9026,1
172153,15362,0,0.0,9027,1
172157,15363,0,0.0,9028,1
172169,15364,0,0.0,9029,1
172171,15365,0,0.0,9030,1
172199,15367,0,0.0,9031,1
172213,15368,0,0.0,9032,1
172217,15369,0,0.0,9033,1
172219,15370,0,0.0,9034,1
172223,15371,0,0.0,9035,1
172243,15372,0,0.0,9036,1
172259,15373,0,0.0,9037,1
172279,15374,0,0.0,9038,1
172297,15376,0,0.0,9039,1
172307,15377,0,0.0,9040,1
172313,15378,0,0.0,9041,1
172321,15379,0,0.0,9042,1
172331,15380,0,0.0,9043,1
172343,15381,0,0.0,9044,1
172351,15382,0,0.0,9045,1
172357,15383,0,0.0,9046,1
172373,15384,0,0.0,9047,1
172399,15385,0,0.0,9048,1
172411,15386,0,0.0,9049,1
172423,15388,0,0.0,9050,1
172427,15389,0,0.0,9051,1
172433,15390,0,0.0,9052,1
172439,15391,0,0.0,9053,1
172441,15392,0,0.0,9054,1
172489,15393,0,0.0,9055,1
172507,15394,0,0.0,9056,1
172517,15395,0,0.0,9057,1
172519,15396,0,0.0,9058,1
172541,15397,0,0.0,9059,1
172553,15398,0,0.0,9060,1
172561,15399,0,0.0,9061,1
172573,15400,0,0.0,9062,1
172583,15401,0,0.0,9063,1
172589,15402,0,0.0,9064,1
172597,15403,0,0.0,9065,1
172603,15404,0,0.0,9066,1
172607,15405,0,0.0,9067,1
172619,15406,0,0.0,9068,1
172633,15407,0,0.0,9069,1
172643,15408,0,0.0,9070,1
172649,15409,0,0.0,9071,1
172657,15410,0,0.0,9072,1
172663,15411,0,0.0,9073,1
172673,15412,0,0.0,9074,1
172681,15413,0,0.0,9075,1
172687,15414,0,0.0,9076,1
172709,15415,0,0.0,9077,1
172717,15416,0,0.0,9078,1
172721,15417,0,0.0,9079,1
172741,15418,0,0.0,9080,1
172751,15419,0,0.0,9081,1
172759,15420,0,0.0,9082,1
172787,15421,0,0.0,9083,1
172801,15422,0,0.0,9084,1
172807,15423,0,0.0,9085,1
172849,15425,0,0.0,9086,1
172859,15427,0,0.0,9087,1
172867,15428,0,0.0,9088,1
172871,15429,0,0.0,9089,1
172877,15430,0,0.0,9090,1
172883,15431,0,0.0,9091,1
172933,15432,0,0.0,9092,1
172969,15433,0,0.0,9093,1
172973,15434,0,0.0,9094,1
172981,15435,0,0.0,9095,1
172987,15436,0,0.0,9096,1
172993,15437,0,0.0,9097,1
172999,15438,0,0.0,9098,1
173023,15440,0,0.0,9099,1
173053,15442,0,0.0,9100,1
173059,15443,0,0.0,9101,1
173081,15444,0,0.0,9102,1
173087,15445,0,0.0,9103,1
173099,15446,0,0.0,9104,1
173137,15447,0,0.0,9105,1
173141,15448,0,0.0,9106,1
173149,15449,0,0.0,9107,1
173177,15450,0,0.0,9108,1
173183,15451,0,0.0,9109,1
173189,15452,0,0.0,9110,1
173191,15453,0,0.0,9111,1
173207,15454,0,0.0,9112,1
173209,15455,0,0.0,9113,1
173249,15457,0,0.0,9114,1
173263,15458,0,0.0,9115,1
173267,15459,0,0.0,9116,1
173291,15461,0,0.0,9117,1
173293,15462,0,0.0,9118,1
173297,15463,0,0.0,9119,1
173309,15464,0,0.0,9120,1
173347,15465,0,0.0,9121,1
173357,15466,0,0.0,9122,1
173359,15467,0,0.0,9123,1
173429,15468,0,0.0,9124,1
173431,15469,0,0.0,9125,1
173473,15470,0,0.0,9126,1
173483,15471,0,0.0,9127,1
173491,15472,0,0.0,9128,1
173497,15473,0,0.0,9129,1
173539,15476,0,0.0,9130,1
173543,15477,0,0.0,9131,1
173561,15479,0,0.0,9132,1
173573,15480,0,0.0,9133,1
173599,15481,0,0.0,9134,1
173617,15482,0,0.0,9135,1
173629,15483,0,0.0,9136,1
173647,15484,0,0.0,9137,1
173651,15485,0,0.0,9138,1
173659,15486,0,0.0,9139,1
173669,15487,0,0.0,9140,1
173671,15488,0,0.0,9141,1
173683,15489,0,0.0,9142,1
173687,15490,0,0.0,9143,1
173699,15491,0,0.0,9144,1
173707,15492,0,0.0,9145,1
173713,15493,0,0.0,9146,1
173729,15494,0,0.0,9147,1
173741,15495,0,0.0,9148,1
173743,15496,0,0.0,9149,1
173773,15497,0,0.0,9150,1
173777,15498,0,0.0,9151,1
173779,15499,0,0.0,9152,1
173783,15500,0,0.0,9153,1
173807,15501,0,0.0,9154,1
173819,15502,0,0.0,9155,1
173827,15503,0,0.0,9156,1
173839,15504,0,0.0,9157,1
173851,15505,0,0.0,9158,1
173861,15506,0,0.0,9159,1
173867,15507,0,0.0,9160,1
173891,15508,0,0.0,9161,1
173897,15509,0,0.0,9162,1
173909,15510,0,0.0,9163,1
173917,15511,0,0.0,9164,1
173923,15512,0,0.0,9165,1
173933,15513,0,0.0,9166,1
173969,15514,0,0.0,9167,1
173977,15515,0,0.0,9168,1
173981,15516,0,0.0,9169,1
174007,15518,0,0.0,9170,1
174017,15519,0,0.0,9171,1
174019,15520,0,0.0,9172,1
174047,15521,0,0.0,9173,1
174049,15522,0,0.0,9174,1
174061,15523,0,0.0,9175,1
174067,15524,0,0.0,9176,1
174071,15525,0,0.0,9177,1
174077,15526,0,0.0,9178,1
174079,15527,0,0.0,9179,1
174091,15528,0,0.0,9180,1
174101,15529,0,0.0,9181,1
174121,15530,0,0.0,9182,1
174137,15531,0,0.0,9183,1
174149,15533,0,0.0,9184,1
174157,15534,0,0.0,9185,1
174169,15535,0,0.0,9186,1
174197,15536,0,0.0,9187,1
174241,15538,0,0.0,9188,1
174257,15539,0,0.0,9189,1
174259,15540,0,0.0,9190,1
174289,15543,0,0.0,9191,1
174299,15544,0,0.0,9192,1
174311,15545,0,0.0,9193,1
174329,15546,0,0.0,9194,1
174331,15547,0,0.0,9195,1
174337,15548,0,0.0,9196,1
174347,15549,0,0.0,9197,1
174367,15550,0,0.0,9198,1
174407,15552,0,0.0,9199,1
174431,15554,0,0.0,9200,1
174443,15555,0,0.0,9201,1
174457,15556,0,0.0,9202,1
174467,15557,0,0.0,9203,1
174469,15558,0,0.0,9204,1
174481,15559,0,0.0,9205,1
174487,15560,0,0.0,9206,1
174491,15561,0,0.0,9207,1
174527,15562,0,0.0,9208,1
174533,15563,0,0.0,9209,1
174569,15564,0,0.0,9210,1
174571,15565,0,0.0,9211,1
174583,15566,0,0.0,9212,1
174613,15568,0,0.0,9213,1
174617,15569,0,0.0,9214,1
174631,15570,0,0.0,9215,1
174637,15571,0,0.0,9216,1
174649,15572,0,0.0,9217,1
174653,15573,0,0.0,9218,1
174659,15574,0,0.0,9219,1
174673,15575,0,0.0,9220,1
174679,15576,0,0.0,9221,1
174703,15577,0,0.0,9222,1
174721,15578,0,0.0,9223,1
174737,15579,0,0.0,9224,1
174761,15581,0,0.0,9225,1
174763,15582,0,0.0,9226,1
174767,15583,0,0.0,9227,1
174773,15584,0,0.0,9228,1
174799,15585,0,0.0,9229,1
174821,15586,0,0.0,9230,1
174829,15587,0,0.0,9231,1
174851,15588,0,0.0,9232,1
174859,15589,0,0.0,9233,1
174877,15590,0,0.0,9234,1
174901,15592,0,0.0,9235,1
174907,15593,0,0.0,9236,1
174917,15594,0,0.0,9237,1
174929,15595,0,0.0,9238,1
174931,15596,0,0.0,9239,1
174943,15597,0,0.0,9240,1
174989,15599,0,0.0,9241,1
174991,15600,0,0.0,9242,1
175003,15601,0,0.0,9243,1
175013,15602,0,0.0,9244,1
175039,15603,0,0.0,9245,1
175061,15604,0,0.0,9246,1
175067,15605,0,0.0,9247,1
175069,15606,0,0.0,9248,1
175081,15608,0,0.0,9249,1
175103,15609,0,0.0,9250,1
175129,15610,0,0.0,9251,1
175141,15611,0,0.0,9252,1
175261,15614,0,0.0,9253,1
175267,15615,0,0.0,9254,1
175277,15616,0,0.0,9255,1
175291,15617,0,0.0,9256,1
175303,15618,0,0.0,9257,1
175309,15619,0,0.0,9258,1
175327,15620,0,0.0,9259,1
175333,15621,0,0.0,9260,1
175361,15623,0,0.0,9261,1
175393,15625,0,0.0,9262,1
175403,15626,0,0.0,9263,1
175411,15627,0,0.0,9264,1
175433,15628,0,0.0,9265,1
175447,15629,0,0.0,9266,1
175453,15630,0,0.0,9267,1
175463,15631,0,0.0,9268,1
175493,15633,0,0.0,9269,1
175499,15634,0,0.0,9270,1
175519,15635,0,0.0,9271,1
175543,15637,0,0.0,9272,1
175573,15638,0,0.0,9273,1
175601,15639,0,0.0,9274,1
175621,15640,0,0.0,9275,1
175631,15641,0,0.0,9276,1
175633,15642,0,0.0,9277,1
175649,15643,0,0.0,9278,1
175663,15644,0,0.0,9279,1
175687,15646,0,0.0,9280,1
175699,15648,0,0.0,9281,1
175709,15649,0,0.0,9282,1
175723,15650,0,0.0,9283,1
175727,15651,0,0.0,9284,1
175753,15652,0,0.0,9285,1
175757,15653,0,0.0,9286,1
175759,15654,0,0.0,9287,1
175783,15656,0,0.0,9288,1
175811,15657,0,0.0,9289,1
175829,15658,0,0.0,9290,1
175837,15659,0,0.0,9291,1
175843,15660,0,0.0,9292,1
175859,15662,0,0.0,9293,1
175873,15663,0,0.0,9294,1
175891,15664,0,0.0,9295,1
175897,15665,0,0.0,9296,1
175909,15666,0,0.0,9297,1
175919,15667,0,0.0,9298,1
175937,15668,0,0.0,9299,1
175939,15669,0,0.0,9300,1
175949,15670,0,0.0,9301,1
175961,15671,0,0.0,9302,1
175963,15672,0,0.0,9303,1
175991,15674,0,0.0,9304,1
175993,15675,0,0.0,9305,1
176017,15676,0,0.0,9306,1
176023,15678,0,0.0,9307,1
176041,15679,0,0.0,9308,1
176047,15680,0,0.0,9309,1
176051,15681,0,0.0,9310,1
176053,15682,0,0.0,9311,1
176063,15683,0,0.0,9312,1
176081,15684,0,0.0,9313,1
176087,15685,0,0.0,9314,1
176089,15686,0,0.0,9315,1
176123,15687,0,0.0,9316,1
176129,15688,0,0.0,9317,1
176153,15689,0,0.0,9318,1
176159,15690,0,0.0,9319,1
176161,15691,0,0.0,9320,1
176179,15692,0,0.0,9321,1
176191,15693,0,0.0,9322,1
176207,15695,0,0.0,9323,1
176213,15696,0,0.0,9324,1
176221,15697,0,0.0,9325,1
176227,15698,0,0.0,9326,1
176237,15699,0,0.0,9327,1
176243,15700,0,0.0,9328,1
176299,15702,0,0.0,9329,1
176317,15704,0,0.0,9330,1
176321,15705,0,0.0,9331,1
176327,15706,0,0.0,9332,1
176329,15707,0,0.0,9333,1
176333,15708,0,0.0,9334,1
176347,15709,0,0.0,9335,1
176353,15710,0,0.0,9336,1
176357,15711,0,0.0,9337,1
176383,15713,0,0.0,9338,1
176389,15714,0,0.0,9339,1
176401,15715,0,0.0,9340,1
176413,15716,0,0.0,9341,1
176417,15717,0,0.0,9342,1
176419,15718,0,0.0,9343,1
176431,15719,0,0.0,9344,1
176459,15720,0,0.0,9345,1
176461,15721,0,0.0,9346,1
176467,15722,0,0.0,9347,1
176489,15723,0,0.0,9348,1
176497,15724,0,0.0,9349,1
176503,15725,0,0.0,9350,1
176507,15726,0,0.0,9351,1
176509,15727,0,0.0,9352,1
176521,15728,0,0.0,9353,1
176531,15729,0,0.0,9354,1
176537,15730,0,0.0,9355,1
176551,15732,0,0.0,9356,1
176557,15733,0,0.0,9357,1
176591,15735,0,0.0,9358,1
176597,15736,0,0.0,9359,1
176599,15737,0,0.0,9360,1
176609,15738,0,0.0,9361,1
176611,15739,0,0.0,9362,1
176629,15740,0,0.0,9363,1
176641,15741,0,0.0,9364,1
176651,15742,0,0.0,9365,1
176677,15743,0,0.0,9366,1
176699,15744,0,0.0,9367,1
176711,15745,0,0.0,9368,1
176713,15746,0,0.0,9369,1
176741,15747,0,0.0,9370,1
176747,15748,0,0.0,9371,1
176753,15749,0,0.0,9372,1
176777,15750,0,0.0,9373,1
176779,15751,0,0.0,9374,1
176789,15752,0,0.0,9375,1
176791,15753,0,0.0,9376,1
176797,15754,0,0.0,9377,1
176807,15755,0,0.0,9378,1
176809,15756,0,0.0,9379,1
176819,15757,0,0.0,9380,1
176857,15759,0,0.0,9381,1
176887,15760,0,0.0,9382,1
176899,15761,0,0.0,9383,1
176921,15763,0,0.0,9384,1
176923,15764,0,0.0,9385,1
176927,15765,0,0.0,9386,1
176951,15767,0,0.0,9387,1
176977,15768,0,0.0,9388,1
176983,15769,0,0.0,9389,1
176989,15770,0,0.0,9390,1
177007,15771,0,0.0,9391,1
177013,15773,0,0.0,9392,1
177019,15774,0,0.0,9393,1
177043,15775,0,0.0,9394,1
177091,15776,0,0.0,9395,1
177101,15777,0,0.0,9396,1
177109,15778,0,0.0,9397,1
177113,15779,0,0.0,9398,1
177127,15780,0,0.0,9399,1
177131,15781,0,0.0,9400,1
177167,15782,0,0.0,9401,1
177173,15783,0,0.0,9402,1
177209,15784,0,0.0,9403,1
177211,15785,0,0.0,9404,1
177217,15786,0,0.0,9405,1
177223,15787,0,0.0,9406,1
177257,15789,0,0.0,9407,1
177283,15791,0,0.0,9408,1
177301,15792,0,0.0,9409,1
177319,15793,0,0.0,9410,1
177337,15795,0,0.0,9411,1
177347,15796,0,0.0,9412,1
177379,15797,0,0.0,9413,1
177383,15798,0,0.0,9414,1
177409,15799,0,0.0,9415,1
177421,15800,0,0.0,9416,1
177427,15801,0,0.0,9417,1
177431,15802,0,0.0,9418,1
177433,15803,0,0.0,9419,1
177467,15804,0,0.0,9420,1
177473,15805,0,0.0,9421,1
177481,15806,0,0.0,9422,1
177487,15807,0,0.0,9423,1
177493,15808,0,0.0,9424,1
177511,15809,0,0.0,9425,1
177533,15810,0,0.0,9426,1
177539,15811,0,0.0,9427,1
177553,15812,0,0.0,9428,1
177589,15813,0,0.0,9429,1
177601,15814,0,0.0,9430,1
177623,15815,0,0.0,9431,1
177647,15816,0,0.0,9432,1
177677,15817,0,0.0,9433,1
177679,15818,0,0.0,9434,1
177691,15819,0,0.0,9435,1
177739,15820,0,0.0,9436,1
177743,15821,0,0.0,9437,1
177761,15822,0,0.0,9438,1
177763,15823,0,0.0,9439,1
177787,15824,0,0.0,9440,1
177791,15825,0,0.0,9441,1
177797,15826,0,0.0,9442,1
177811,15827,0,0.0,9443,1
177823,15828,0,0.0,9444,1
177841,15830,0,0.0,9445,1
177883,15831,0,0.0,9446,1
177887,15832,0,0.0,9447,1
177889,15833,0,0.0,9448,1
177893,15834,0,0.0,9449,1
177907,15835,0,0.0,9450,1
177913,15836,0,0.0,9451,1
177917,15837,0,0.0,9452,1
177929,15838,0,0.0,9453,1
177943,15839,0,0.0,9454,1
177949,15840,0,0.0,9455,1
177953,15841,0,0.0,9456,1
177967,15842,0,0.0,9457,1
177979,15843,0,0.0,9458,1
178001,15844,0,0.0,9459,1
178021,15845,0,0.0,9460,1
178037,15846,0,0.0,9461,1
178039,15847,0,0.0,9462,1
178067,15848,0,0.0,9463,1
178069,15849,0,0.0,9464,1
178091,15850,0,0.0,9465,1
178093,15851,0,0.0,9466,1
178103,15852,0,0.0,9467,1
178117,15853,0,0.0,9468,1
178127,15854,0,0.0,9469,1
178141,15855,0,0.0,9470,1
178151,15856,0,0.0,9471,1
178169,15857,0,0.0,9472,1
178183,15858,0,0.0,9473,1
178187,15859,0,0.0,9474,1
178207,15860,0,0.0,9475,1
178223,15861,0,0.0,9476,1
178231,15862,0,0.0,9477,1
178247,15863,0,0.0,9478,1
178249,15864,0,0.0,9479,1
178259,15865,0,0.0,9480,1
178261,15866,0,0.0,9481,1
178301,15868,0,0.0,9482,1
178307,15869,0,0.0,9483,1
178327,15870,0,0.0,9484,1
178333,15871,0,0.0,9485,1
178349,15872,0,0.0,9486,1
178351,15873,0,0.0,9487,1
178361,15874,0,0.0,9488,1
178393,15875,0,0.0,9489,1
178397,15876,0,0.0,9490,1
178403,15877,0,0.0,9491,1
178417,15878,0,0.0,9492,1
178439,15879,0,0.0,9493,1
178441,15880,0,0.0,9494,1
178447,15881,0,0.0,9495,1
178469,15882,0,0.0,9496,1
178481,15883,0,0.0,9497,1
178487,15884,0,0.0,9498,1
178489,15885,0,0.0,9499,1
178501,15886,0,0.0,9500,1
178513,15887,0,0.0,9501,1
178531,15888,0,0.0,9502,1
178537,15889,0,0.0,9503,1
178559,15890,0,0.0,9504,1
178561,15891,0,0.0,9505,1
178567,15892,0,0.0,9506,1
178571,15893,0,0.0,9507,1
178597,15894,0,0.0,9508,1
178601,15895,0,0.0,9509,1
178603,15896,0,0.0,9510,1
178609,15897,0,0.0,9511,1
178613,15898,0,0.0,9512,1
178621,15899,0,0.0,9513,1
178627,15900,0,0.0,9514,1
178639,15901,0,0.0,9515,1
178643,15902,0,0.0,9516,1
178681,15903,0,0.0,9517,1
178691,15904,0,0.0,9518,1
178693,15905,0,0.0,9519,1
178697,15906,0,0.0,9520,1
178753,15907,0,0.0,9521,1
178757,15908,0,0.0,9522,1
178799,15911,0,0.0,9523,1
178807,15912,0,0.0,9524,1
178813,15913,0,0.0,9525,1
178817,15914,0,0.0,9526,1
178819,15915,0,0.0,9527,1
178831,15916,0,0.0,9528,1
178853,15917,0,0.0,9529,1
178859,15918,0,0.0,9530,1
178873,15919,0,0.0,9531,1
178877,15920,0,0.0,9532,1
178897,15922,0,0.0,9533,1
178903,15923,0,0.0,9534,1
178907,15924,0,0.0,9535,1
178909,15925,0,0.0,9536,1
178921,15926,0,0.0,9537,1
178931,15927,0,0.0,9538,1
178933,15928,0,0.0,9539,1
178939,15929,0,0.0,9540,1
178951,15930,0,0.0,9541,1
178973,15931,0,0.0,9542,1
178987,15932,0,0.0,9543,1
179021,15933,0,0.0,9544,1
179029,15934,0,0.0,9545,1
179033,15935,0,0.0,9546,1
179041,15936,0,0.0,9547,1
179057,15938,0,0.0,9548,1
179083,15939,0,0.0,9549,1
179089,15940,0,0.0,9550,1
179099,15941,0,0.0,9551,1
179107,15942,0,0.0,9552,1
179119,15944,0,0.0,9553,1
179143,15945,0,0.0,9554,1
179161,15946,0,0.0,9555,1
179167,15947,0,0.0,9556,1
179173,15948,0,0.0,9557,1
179203,15949,0,0.0,9558,1
179209,15950,0,0.0,9559,1
179233,15952,0,0.0,9560,1
179261,15954,0,0.0,9561,1
179269,15955,0,0.0,9562,1
179281,15956,0,0.0,9563,1
179287,15957,0,0.0,9564,1
179317,15958,0,0.0,9565,1
179321,15959,0,0.0,9566,1
179327,15960,0,0.0,9567,1
179357,15962,0,0.0,9568,1
179369,15963,0,0.0,9569,1
179381,15964,0,0.0,9570,1
179383,15965,0,0.0,9571,1
179393,15966,0,0.0,9572,1
179407,15967,0,0.0,9573,1
179411,15968,0,0.0,9574,1
179437,15970,0,0.0,9575,1
179441,15971,0,0.0,9576,1
179461,15973,0,0.0,9577,1
179471,15974,0,0.0,9578,1
179479,15975,0,0.0,9579,1
179483,15976,0,0.0,9580,1
179497,15977,0,0.0,9581,1
179519,15978,0,0.0,9582,1
179527,15979,0,0.0,9583,1
179533,15980,0,0.0,9584,1
179549,15981,0,0.0,9585,1
179563,15982,0,0.0,9586,1
179579,15984,0,0.0,9587,1
179581,15985,0,0.0,9588,1
179591,15986,0,0.0,9589,1
179593,15987,0,0.0,9590,1
179623,15989,0,0.0,9591,1
179651,15991,0,0.0,9592,1
179657,15992,0,0.0,9593,1
179659,15993,0,0.0,9594,1
179671,15994,0,0.0,9595,1
179687,15995,0,0.0,9596,1
179689,15996,0,0.0,9597,1
179693,15997,0,0.0,9598,1
179717,15998,0,0.0,9599,1
179719,15999,0,0.0,9600,1
179737,16000,0,0.0,9601,1
179743,16001,0,0.0,9602,1
179749,16002,0,0.0,9603,1
179779,16003,0,0.0,9604,1
179801,16004,0,0.0,9605,1
179807,16005,0,0.0,9606,1
179813,16006,0,0.0,9607,1
179819,16007,0,0.0,9608,1
179821,16008,0,0.0,9609,1
179827,16009,0,0.0,9610,1
179833,16010,0,0.0,9611,1
179849,16011,0,0.0,9612,1
179897,16012,0,0.0,9613,1
179899,16013,0,0.0,9614,1
179903,16014,0,0.0,9615,1
179909,16015,0,0.0,9616,1
179917,16016,0,0.0,9617,1
179923,16017,0,0.0,9618,1
179939,16018,0,0.0,9619,1
179947,16019,0,0.0,9620,1
179951,16020,0,0.0,9621,1
179953,16021,0,0.0,9622,1
179957,16022,0,0.0,9623,1
179969,16023,0,0.0,9624,1
179981,16024,0,0.0,9625,1
179989,16025,0,0.0,9626,1
179999,16026,0,0.0,9627,1
180001,16027,0,0.0,9628,1
180007,16028,0,0.0,9629,1
180023,16029,0,0.0,9630,1
180043,16030,0,0.0,9631,1
180053,16031,0,0.0,9632,1
180071,16032,0,0.0,9633,1
180073,16033,0,0.0,9634,1
180077,16034,0,0.0,9635,1
180097,16035,0,0.0,9636,1
180137,16036,0,0.0,9637,1
180179,16038,0,0.0,9638,1
180181,16039,0,0.0,9639,1
180211,16040,0,0.0,9640,1
180221,16041,0,0.0,9641,1
180233,16042,0,0.0,9642,1
180239,16043,0,0.0,9643,1
180241,16044,0,0.0,9644,1
180247,16045,0,0.0,9645,1
180259,16046,0,0.0,9646,1
180263,16047,0,0.0,9647,1
180281,16048,0,0.0,9648,1
180287,16049,0,0.0,9649,1
180289,16050,0,0.0,9650,1
180307,16051,0,0.0,9651,1
180311,16052,0,0.0,9652,1
180317,16053,0,0.0,9653,1
180331,16054,0,0.0,9654,1
180337,16055,0,0.0,9655,1
180347,16056,0,0.0,9656,1
180361,16057,0,0.0,9657,1
180371,16058,0,0.0,9658,1
180379,16059,0,0.0,9659,1
180391,16060,0,0.0,9660,1
180419,16062,0,0.0,9661,1
180437,16063,0,0.0,9662,1
180463,16064,0,0.0,9663,1
180491,16066,0,0.0,9664,1
180497,16067,0,0.0,9665,1
180503,16068,0,0.0,9666,1
180511,16069,0,0.0,9667,1
180533,16070,0,0.0,9668,1
180539,16071,0,0.0,9669,1
180541,16072,0,0.0,9670,1
180547,16073,0,0.0,9671,1
180563,16074,0,0.0,9672,1
180569,16075,0,0.0,9673,1
180617,16076,0,0.0,9674,1
180623,16077,0,0.0,9675,1
180629,16078,0,0.0,9676,1
180647,16079,0,0.0,9677,1
180667,16080,0,0.0,9678,1
180679,16081,0,0.0,9679,1
180701,16082,0,0.0,9680,1
180751,16085,0,0.0,9681,1
180773,16086,0,0.0,9682,1
180779,16087,0,0.0,9683,1
180793,16088,0,0.0,9684,1
180797,16089,0,0.0,9685,1
180799,16090,0,0.0,9686,1
180811,16091,0,0.0,9687,1
180847,16092,0,0.0,9688,1
180871,16093,0,0.0,9689,1
180883,16094,0,0.0,9690,1
180907,16095,0,0.0,9691,1
180949,16096,0,0.0,9692,1
181003,16099,0,0.0,9693,1
181019,16100,0,0.0,9694,1
181031,16101,0,0.0,9695,1
181039,16102,0,0.0,9696,1
181061,16103,0,0.0,9697,1
181063,16104,0,0.0,9698,1
181081,16105,0,0.0,9699,1
181087,16106,0,0.0,9700,1
181123,16107,0,0.0,9701,1
181141,16108,0,0.0,9702,1
181157,16109,0,0.0,9703,1
181183,16110,0,0.0,9704,1
181193,16111,0,0.0,9705,1
181199,16112,0,0.0,9706,1
181201,16113,0,0.0,9707,1
181211,16114,0,0.0,9708,1
181213,16115,0,0.0,9709,1
181219,16116,0,0.0,9710,1
181243,16117,0,0.0,9711,1
181253,16118,0,0.0,9712,1
181273,16119,0,0.0,9713,1
181277,16120,0,0.0,9714,1
181283,16121,0,0.0,9715,1
181297,16122,0,0.0,9716,1
181301,16123,0,0.0,9717,1
181303,16124,0,0.0,9718,1
181387,16126,0,0.0,9719,1
181397,16127,0,0.0,9720,1
181399,16128,0,0.0,9721,1
181409,16129,0,0.0,9722,1
181421,16130,0,0.0,9723,1
181439,16131,0,0.0,9724,1
181457,16132,0,0.0,9725,1
181459,16133,0,0.0,9726,1
181499,16134,0,0.0,9727,1
181501,16135,0,0.0,9728,1
181513,16136,0,0.0,9729,1
181537,16138,0,0.0,9730,1
181549,16139,0,0.0,9731,1
181553,16140,0,0.0,9732,1
181603,16141,0,0.0,9733,1
181607,16142,0,0.0,9734,1
181609,16143,0,0.0,9735,1
181619,16144,0,0.0,9736,1
181639,16145,0,0.0,9737,1
181667,16146,0,0.0,9738,1
181669,16147,0,0.0,9739,1
181693,16148,0,0.0,9740,1
181711,16149,0,0.0,9741,1
181717,16150,0,0.0,9742,1
181721,16151,0,0.0,9743,1
181729,16152,0,0.0,9744,1
181739,16153,0,0.0,9745,1
181751,16154,0,0.0,9746,1
181757,16155,0,0.0,9747,1
181759,16156,0,0.0,9748,1
181763,16157,0,0.0,9749,1
181777,16158,0,0.0,9750,1
181787,16159,0,0.0,9751,1
181789,16160,0,0.0,9752,1
181813,16161,0,0.0,9753,1
181837,16162,0,0.0,9754,1
181871,16163,0,0.0,9755,1
181873,16164,0,0.0,9756,1
181889,16165,0,0.0,9757,1
181891,16166,0,0.0,9758,1
181903,16167,0,0.0,9759,1
181913,16168,0,0.0,9760,1
181919,16169,0,0.0,9761,1
181927,16170,0,0.0,9762,1
181931,16171,0,0.0,9763,1
181957,16173,0,0.0,9764,1
181967,16174,0,0.0,9765,1
181981,16175,0,0.0,9766,1
181997,16176,0,0.0,9767,1
182009,16177,0,0.0,9768,1
182011,16178,0,0.0,9769,1
182027,16179,0,0.0,9770,1
182029,16180,0,0.0,9771,1
182041,16181,0,0.0,9772,1
182047,16182,0,0.0,9773,1
182057,16183,0,0.0,9774,1
182059,16184,0,0.0,9775,1
182089,16185,0,0.0,9776,1
182099,16186,0,0.0,9777,1
182101,16187,0,0.0,9778,1
182107,16188,0,0.0,9779,1
182123,16190,0,0.0,9780,1
182129,16191,0,0.0,9781,1
182131,16192,0,0.0,9782,1
182141,16193,0,0.0,9783,1
182159,16194,0,0.0,9784,1
182167,16195,0,0.0,9785,1
