p,method_rank_M18,killed_Q0,hazard,rank_M22,survive_Q1
172433,15156,0,0.0,5719,1
172439,15157,0,0.0,5720,1
172441,15158,0,0.0,5721,1
172507,15160,0,0.0,5722,1
172517,15161,0,0.0,5723,1
172519,15162,0,0.0,5724,1
172541,15163,0,0.0,5725,1
172553,15164,0,0.0,5726,1
172561,15165,0,0.0,5727,1
172583,15167,0,0.0,5728,1
172589,15168,0,0.0,5729,1
172597,15169,0,0.0,5730,1
172603,15170,0,0.0,5731,1
172607,15171,0,0.0,5732,1
172619,15172,0,0.0,5733,1
172643,15174,0,0.0,5734,1
172649,15175,0,0.0,5735,1
172663,15177,0,0.0,5736,1
172673,15178,0,0.0,5737,1
172681,15179,0,0.0,5738,1
172687,15180,0,0.0,5739,1
172709,15181,0,0.0,5740,1
172721,15183,0,0.0,5741,1
172741,15184,0,0.0,5742,1
172751,15185,0,0.0,5743,1
172787,15187,0,0.0,5744,1
172801,15188,0,0.0,5745,1
172807,15189,0,0.0,5746,1
172849,15191,0,0.0,5747,1
172859,15193,0,0.0,5748,1
172867,15194,0,0.0,5749,1
172871,15195,0,0.0,5750,1
172877,15196,0,0.0,5751,1
172883,15197,0,0.0,5752,1
172933,15198,0,0.0,5753,1
172973,15200,0,0.0,5754,1
172981,15201,0,0.0,5755,1
173023,15206,0,0.0,5756,1
173053,15208,0,0.0,5757,1
173059,15209,0,0.0,5758,1
173081,15210,0,0.0,5759,1
173087,15211,0,0.0,5760,1
173099,15212,0,0.0,5761,1
173137,15213,0,0.0,5762,1
173141,15214,0,0.0,5763,1
173149,15215,0,0.0,5764,1
173177,15216,0,0.0,5765,1
173183,15217,0,0.0,5766,1
173189,15218,0,0.0,5767,1
173191,15219,0,0.0,5768,1
173207,15220,0,0.0,5769,1
173209,15221,0,0.0,5770,1
173249,15223,0,0.0,5771,1
173263,15224,0,0.0,5772,1
173267,15225,0,0.0,5773,1
173291,15227,0,0.0,5774,1
173293,15228,0,0.0,5775,1
173297,15229,0,0.0,5776,1
173309,15230,0,0.0,5777,1
173347,15231,0,0.0,5778,1
173357,15232,0,0.0,5779,1
173429,15234,0,0.0,5780,1
173431,15235,0,0.0,5781,1
173473,15236,0,0.0,5782,1
173483,15237,0,0.0,5783,1
173491,15238,0,0.0,5784,1
173539,15242,0,0.0,5785,1
173543,15243,0,0.0,5786,1
173561,15245,0,0.0,5787,1
173573,15246,0,0.0,5788,1
173599,15247,0,0.0,5789,1
173617,15248,0,0.0,5790,1
173629,15249,0,0.0,5791,1
173647,15250,0,0.0,5792,1
173651,15251,0,0.0,5793,1
173659,15252,0,0.0,5794,1
173669,15253,0,0.0,5795,1
173671,15254,0,0.0,5796,1
173683,15255,0,0.0,5797,1
173687,15256,0,0.0,5798,1
173699,15257,0,0.0,5799,1
173713,15259,0,0.0,5800,1
173729,15260,0,0.0,5801,1
173741,15261,0,0.0,5802,1
173743,15262,0,0.0,5803,1
173773,15263,0,0.0,5804,1
173777,15264,0,0.0,5805,1
173783,15266,0,0.0,5806,1
173807,15267,0,0.0,5807,1
173819,15268,0,0.0,5808,1
173839,15270,0,0.0,5809,1
173851,15271,0,0.0,5810,1
173861,15272,0,0.0,5811,1
173867,15273,0,0.0,5812,1
173891,15274,0,0.0,5813,1
173897,15275,0,0.0,5814,1
173909,15276,0,0.0,5815,1
173917,15277,0,0.0,5816,1
173923,15278,0,0.0,5817,1
173933,15279,0,0.0,5818,1
173969,15280,0,0.0,5819,1
173977,15281,0,0.0,5820,1
173981,15282,0,0.0,5821,1
174007,15284,0,0.0,5822,1
174017,15285,0,0.0,5823,1
174047,15287,0,0.0,5824,1
174049,15288,0,0.0,5825,1
174061,15289,0,0.0,5826,1
174067,15290,0,0.0,5827,1
174071,15291,0,0.0,5828,1
174077,15292,0,0.0,5829,1
174091,15294,0,0.0,5830,1
174101,15295,0,0.0,5831,1
174121,15296,0,0.0,5832,1
174137,15297,0,0.0,5833,1
174149,15299,0,0.0,5834,1
174169,15301,0,0.0,5835,1
174197,15302,0,0.0,5836,1
174241,15304,0,0.0,5837,1
174257,15305,0,0.0,5838,1
174259,15306,0,0.0,5839,1
174299,15310,0,0.0,5840,1
174311,15311,0,0.0,5841,1
174329,15312,0,0.0,5842,1
174331,15313,0,0.0,5843,1
174337,15314,0,0.0,5844,1
174347,15315,0,0.0,5845,1
174367,15316,0,0.0,5846,1
174407,15318,0,0.0,5847,1
174431,15320,0,0.0,5848,1
174443,15321,0,0.0,5849,1
174457,15322,0,0.0,5850,1
174467,15323,0,0.0,5851,1
174481,15325,0,0.0,5852,1
174487,15326,0,0.0,5853,1
174491,15327,0,0.0,5854,1
174527,15328,0,0.0,5855,1
174533,15329,0,0.0,5856,1
174569,15330,0,0.0,5857,1
174571,15331,0,0.0,5858,1
174583,15332,0,0.0,5859,1
174613,15334,0,0.0,5860,1
174617,15335,0,0.0,5861,1
174631,15336,0,0.0,5862,1
174637,15337,0,0.0,5863,1
174649,15338,0,0.0,5864,1
174653,15339,0,0.0,5865,1
174659,15340,0,0.0,5866,1
174673,15341,0,0.0,5867,1
174679,15342,0,0.0,5868,1
174703,15343,0,0.0,5869,1
174721,15344,0,0.0,5870,1
174737,15345,0,0.0,5871,1
174761,15347,0,0.0,5872,1
174767,15349,0,0.0,5873,1
174773,15350,0,0.0,5874,1
174821,15352,0,0.0,5875,1
174829,15353,0,0.0,5876,1
174851,15354,0,0.0,5877,1
174877,15356,0,0.0,5878,1
174901,15358,0,0.0,5879,1
174907,15359,0,0.0,5880,1
174917,15360,0,0.0,5881,1
174929,15361,0,0.0,5882,1
174931,15362,0,0.0,5883,1
174943,15363,0,0.0,5884,1
174989,15365,0,0.0,5885,1
174991,15366,0,0.0,5886,1
175003,15367,0,0.0,5887,1
175013,15368,0,0.0,5888,1
175039,15369,0,0.0,5889,1
175061,15370,0,0.0,5890,1
175067,15371,0,0.0,5891,1
175081,15374,0,0.0,5892,1
175103,15375,0,0.0,5893,1
175129,15376,0,0.0,5894,1
175141,15377,0,0.0,5895,1
175261,15380,0,0.0,5896,1
175267,15381,0,0.0,5897,1
175277,15382,0,0.0,5898,1
175291,15383,0,0.0,5899,1
175303,15384,0,0.0,5900,1
175309,15385,0,0.0,5901,1
175327,15386,0,0.0,5902,1
175333,15387,0,0.0,5903,1
175361,15389,0,0.0,5904,1
175393,15391,0,0.0,5905,1
175403,15392,0,0.0,5906,1
175411,15393,0,0.0,5907,1
175433,15394,0,0.0,5908,1
175447,15395,0,0.0,5909,1
175453,15396,0,0.0,5910,1
175463,15397,0,0.0,5911,1
175493,15399,0,0.0,5912,1
175499,15400,0,0.0,5913,1
175573,15404,0,0.0,5914,1
175601,15405,0,0.0,5915,1
175621,15406,0,0.0,5916,1
175631,15407,0,0.0,5917,1
175633,15408,0,0.0,5918,1
175649,15409,0,0.0,5919,1
175663,15410,0,0.0,5920,1
175687,15412,0,0.0,5921,1
175699,15414,0,0.0,5922,1
175709,15415,0,0.0,5923,1
175727,15417,0,0.0,5924,1
175757,15419,0,0.0,5925,1
175759,15420,0,0.0,5926,1
175783,15422,0,0.0,5927,1
175811,15423,0,0.0,5928,1
175829,15424,0,0.0,5929,1
175843,15426,0,0.0,5930,1
175859,15428,0,0.0,5931,1
175873,15429,0,0.0,5932,1
175891,15430,0,0.0,5933,1
175897,15431,0,0.0,5934,1
175909,15432,0,0.0,5935,1
175919,15433,0,0.0,5936,1
175937,15434,0,0.0,5937,1
175939,15435,0,0.0,5938,1
175949,15436,0,0.0,5939,1
175961,15437,0,0.0,5940,1
175963,15438,0,0.0,5941,1
175991,15440,0,0.0,5942,1
175993,15441,0,0.0,5943,1
176023,15444,0,0.0,5944,1
176041,15445,0,0.0,5945,1
176051,15447,0,0.0,5946,1
176063,15449,0,0.0,5947,1
176081,15450,0,0.0,5948,1
176087,15451,0,0.0,5949,1
176123,15453,0,0.0,5950,1
176129,15454,0,0.0,5951,1
176153,15455,0,0.0,5952,1
176159,15456,0,0.0,5953,1
176161,15457,0,0.0,5954,1
176179,15458,0,0.0,5955,1
176191,15459,0,0.0,5956,1
176207,15461,0,0.0,5957,1
176213,15462,0,0.0,5958,1
176221,15463,0,0.0,5959,1
176227,15464,0,0.0,5960,1
176237,15465,0,0.0,5961,1
176243,15466,0,0.0,5962,1
176321,15471,0,0.0,5963,1
176327,15472,0,0.0,5964,1
176333,15474,0,0.0,5965,1
176353,15476,0,0.0,5966,1
176357,15477,0,0.0,5967,1
176389,15480,0,0.0,5968,1
176401,15481,0,0.0,5969,1
176413,15482,0,0.0,5970,1
176417,15483,0,0.0,5971,1
176419,15484,0,0.0,5972,1
176431,15485,0,0.0,5973,1
176459,15486,0,0.0,5974,1
176461,15487,0,0.0,5975,1
176467,15488,0,0.0,5976,1
176489,15489,0,0.0,5977,1
176503,15491,0,0.0,5978,1
176507,15492,0,0.0,5979,1
176509,15493,0,0.0,5980,1
176521,15494,0,0.0,5981,1
176531,15495,0,0.0,5982,1
176537,15496,0,0.0,5983,1
176551,15498,0,0.0,5984,1
176591,15501,0,0.0,5985,1
176597,15502,0,0.0,5986,1
176599,15503,0,0.0,5987,1
176609,15504,0,0.0,5988,1
176611,15505,0,0.0,5989,1
176629,15506,0,0.0,5990,1
176641,15507,0,0.0,5991,1
176651,15508,0,0.0,5992,1
176699,15510,0,0.0,5993,1
176711,15511,0,0.0,5994,1
176713,15512,0,0.0,5995,1
176741,15513,0,0.0,5996,1
176747,15514,0,0.0,5997,1
176753,15515,0,0.0,5998,1
176777,15516,0,0.0,5999,1
176789,15518,0,0.0,6000,1
176791,15519,0,0.0,6001,1
176797,15520,0,0.0,6002,1
176807,15521,0,0.0,6003,1
176809,15522,0,0.0,6004,1
176819,15523,0,0.0,6005,1
176887,15526,0,0.0,6006,1
176899,15527,0,0.0,6007,1
176921,15529,0,0.0,6008,1
176923,15530,0,0.0,6009,1
176927,15531,0,0.0,6010,1
176951,15533,0,0.0,6011,1
176977,15534,0,0.0,6012,1
177007,15537,0,0.0,6013,1
177019,15540,0,0.0,6014,1
177043,15541,0,0.0,6015,1
177091,15542,0,0.0,6016,1
177101,15543,0,0.0,6017,1
177113,15545,0,0.0,6018,1
177127,15546,0,0.0,6019,1
177131,15547,0,0.0,6020,1
177167,15548,0,0.0,6021,1
177173,15549,0,0.0,6022,1
177209,15550,0,0.0,6023,1
177211,15551,0,0.0,6024,1
177217,15552,0,0.0,6025,1
177257,15555,0,0.0,6026,1
177283,15557,0,0.0,6027,1
177301,15558,0,0.0,6028,1
177319,15559,0,0.0,6029,1
177347,15562,0,0.0,6030,1
177379,15563,0,0.0,6031,1
177383,15564,0,0.0,6032,1
177409,15565,0,0.0,6033,1
177421,15566,0,0.0,6034,1
177427,15567,0,0.0,6035,1
177431,15568,0,0.0,6036,1
177433,15569,0,0.0,6037,1
177467,15570,0,0.0,6038,1
177473,15571,0,0.0,6039,1
177481,15572,0,0.0,6040,1
177487,15573,0,0.0,6041,1
177493,15574,0,0.0,6042,1
177511,15575,0,0.0,6043,1
177533,15576,0,0.0,6044,1
177539,15577,0,0.0,6045,1
177553,15578,0,0.0,6046,1
177589,15579,0,0.0,6047,1
177601,15580,0,0.0,6048,1
177623,15581,0,0.0,6049,1
177647,15582,0,0.0,6050,1
177677,15583,0,0.0,6051,1
177679,15584,0,0.0,6052,1
177691,15585,0,0.0,6053,1
177739,15586,0,0.0,6054,1
177743,15587,0,0.0,6055,1
177761,15588,0,0.0,6056,1
177763,15589,0,0.0,6057,1
177787,15590,0,0.0,6058,1
177791,15591,0,0.0,6059,1
177797,15592,0,0.0,6060,1
177811,15593,0,0.0,6061,1
177823,15594,0,0.0,6062,1
177841,15596,0,0.0,6063,1
177883,15597,0,0.0,6064,1
177887,15598,0,0.0,6065,1
177889,15599,0,0.0,6066,1
177893,15600,0,0.0,6067,1
177917,15603,0,0.0,6068,1
177929,15604,0,0.0,6069,1
177943,15605,0,0.0,6070,1
177949,15606,0,0.0,6071,1
177953,15607,0,0.0,6072,1
177967,15608,0,0.0,6073,1
177979,15609,0,0.0,6074,1
178001,15610,0,0.0,6075,1
178021,15611,0,0.0,6076,1
178037,15612,0,0.0,6077,1
178067,15614,0,0.0,6078,1
178069,15615,0,0.0,6079,1
178091,15616,0,0.0,6080,1
178093,15617,0,0.0,6081,1
178103,15618,0,0.0,6082,1
178117,15619,0,0.0,6083,1
178127,15620,0,0.0,6084,1
178141,15621,0,0.0,6085,1
178151,15622,0,0.0,6086,1
178169,15623,0,0.0,6087,1
178183,15624,0,0.0,6088,1
178187,15625,0,0.0,6089,1
178207,15626,0,0.0,6090,1
178223,15627,0,0.0,6091,1
178231,15628,0,0.0,6092,1
178247,15629,0,0.0,6093,1
178249,15630,0,0.0,6094,1
178259,15631,0,0.0,6095,1
178261,15632,0,0.0,6096,1
178301,15634,0,0.0,6097,1
178307,15635,0,0.0,6098,1
178333,15637,0,0.0,6099,1
178349,15638,0,0.0,6100,1
178351,15639,0,0.0,6101,1
178361,15640,0,0.0,6102,1
178393,15641,0,0.0,6103,1
178397,15642,0,0.0,6104,1
178403,15643,0,0.0,6105,1
178417,15644,0,0.0,6106,1
178439,15645,0,0.0,6107,1
178441,15646,0,0.0,6108,1
178447,15647,0,0.0,6109,1
178469,15648,0,0.0,6110,1
178481,15649,0,0.0,6111,1
178487,15650,0,0.0,6112,1
178501,15652,0,0.0,6113,1
178513,15653,0,0.0,6114,1
178531,15654,0,0.0,6115,1
178537,15655,0,0.0,6116,1
178559,15656,0,0.0,6117,1
178561,15657,0,0.0,6118,1
178567,15658,0,0.0,6119,1
178571,15659,0,0.0,6120,1
178597,15660,0,0.0,6121,1
178601,15661,0,0.0,6122,1
178603,15662,0,0.0,6123,1
178609,15663,0,0.0,6124,1
178613,15664,0,0.0,6125,1
178621,15665,0,0.0,6126,1
178643,15668,0,0.0,6127,1
178681,15669,0,0.0,6128,1
178691,15670,0,0.0,6129,1
178697,15672,0,0.0,6130,1
178753,15673,0,0.0,6131,1
178757,15674,0,0.0,6132,1
178799,15677,0,0.0,6133,1
178813,15679,0,0.0,6134,1
178817,15680,0,0.0,6135,1
178819,15681,0,0.0,6136,1
178831,15682,0,0.0,6137,1
178853,15683,0,0.0,6138,1
178859,15684,0,0.0,6139,1
178873,15685,0,0.0,6140,1
178877,15686,0,0.0,6141,1
178897,15688,0,0.0,6142,1
178907,15690,0,0.0,6143,1
178909,15691,0,0.0,6144,1
178921,15692,0,0.0,6145,1
178931,15693,0,0.0,6146,1
178933,15694,0,0.0,6147,1
178939,15695,0,0.0,6148,1
178951,15696,0,0.0,6149,1
178973,15697,0,0.0,6150,1
178987,15698,0,0.0,6151,1
179021,15699,0,0.0,6152,1
179033,15701,0,0.0,6153,1
179041,15702,0,0.0,6154,1
179057,15704,0,0.0,6155,1
179083,15705,0,0.0,6156,1
179089,15706,0,0.0,6157,1
179099,15707,0,0.0,6158,1
179107,15708,0,0.0,6159,1
179143,15711,0,0.0,6160,1
179161,15712,0,0.0,6161,1
179167,15713,0,0.0,6162,1
179203,15715,0,0.0,6163,1
179209,15716,0,0.0,6164,1
179233,15718,0,0.0,6165,1
179261,15720,0,0.0,6166,1
179269,15721,0,0.0,6167,1
179281,15722,0,0.0,6168,1
179317,15724,0,0.0,6169,1
179321,15725,0,0.0,6170,1
179327,15726,0,0.0,6171,1
179357,15728,0,0.0,6172,1
179369,15729,0,0.0,6173,1
179381,15730,0,0.0,6174,1
179393,15732,0,0.0,6175,1
179407,15733,0,0.0,6176,1
179411,15734,0,0.0,6177,1
179437,15736,0,0.0,6178,1
179441,15737,0,0.0,6179,1
179461,15739,0,0.0,6180,1
179471,15740,0,0.0,6181,1
179483,15742,0,0.0,6182,1
179519,15744,0,0.0,6183,1
179527,15745,0,0.0,6184,1
179533,15746,0,0.0,6185,1
179549,15747,0,0.0,6186,1
179563,15748,0,0.0,6187,1
179579,15750,0,0.0,6188,1
179581,15751,0,0.0,6189,1
179591,15752,0,0.0,6190,1
179593,15753,0,0.0,6191,1
179651,15757,0,0.0,6192,1
179657,15758,0,0.0,6193,1
179659,15759,0,0.0,6194,1
179671,15760,0,0.0,6195,1
179687,15761,0,0.0,6196,1
179689,15762,0,0.0,6197,1
179693,15763,0,0.0,6198,1
179717,15764,0,0.0,6199,1
179719,15765,0,0.0,6200,1
179737,15766,0,0.0,6201,1
179749,15768,0,0.0,6202,1
179779,15769,0,0.0,6203,1
179801,15770,0,0.0,6204,1
179807,15771,0,0.0,6205,1
179813,15772,0,0.0,6206,1
179819,15773,0,0.0,6207,1
179821,15774,0,0.0,6208,1
179827,15775,0,0.0,6209,1
179849,15777,0,0.0,6210,1
179897,15778,0,0.0,6211,1
179903,15780,0,0.0,6212,1
179909,15781,0,0.0,6213,1
179917,15782,0,0.0,6214,1
179923,15783,0,0.0,6215,1
179939,15784,0,0.0,6216,1
179947,15785,0,0.0,6217,1
179951,15786,0,0.0,6218,1
179957,15788,0,0.0,6219,1
179969,15789,0,0.0,6220,1
179981,15790,0,0.0,6221,1
179989,15791,0,0.0,6222,1
179999,15792,0,0.0,6223,1
180001,15793,0,0.0,6224,1
180007,15794,0,0.0,6225,1
180023,15795,0,0.0,6226,1
180053,15797,0,0.0,6227,1
180071,15798,0,0.0,6228,1
180073,15799,0,0.0,6229,1
180077,15800,0,0.0,6230,1
180097,15801,0,0.0,6231,1
180137,15802,0,0.0,6232,1
180179,15804,0,0.0,6233,1
180181,15805,0,0.0,6234,1
180211,15806,0,0.0,6235,1
180221,15807,0,0.0,6236,1
180233,15808,0,0.0,6237,1
180239,15809,0,0.0,6238,1
180241,15810,0,0.0,6239,1
180247,15811,0,0.0,6240,1
180263,15813,0,0.0,6241,1
180281,15814,0,0.0,6242,1
180287,15815,0,0.0,6243,1
180289,15816,0,0.0,6244,1
180311,15818,0,0.0,6245,1
180317,15819,0,0.0,6246,1
180331,15820,0,0.0,6247,1
180337,15821,0,0.0,6248,1
180347,15822,0,0.0,6249,1
180361,15823,0,0.0,6250,1
180371,15824,0,0.0,6251,1
180379,15825,0,0.0,6252,1
180391,15826,0,0.0,6253,1
180419,15828,0,0.0,6254,1
180437,15829,0,0.0,6255,1
180463,15830,0,0.0,6256,1
180491,15832,0,0.0,6257,1
180497,15833,0,0.0,6258,1
180503,15834,0,0.0,6259,1
180511,15835,0,0.0,6260,1
180533,15836,0,0.0,6261,1
180539,15837,0,0.0,6262,1
180541,15838,0,0.0,6263,1
180547,15839,0,0.0,6264,1
180563,15840,0,0.0,6265,1
180569,15841,0,0.0,6266,1
180617,15842,0,0.0,6267,1
180623,15843,0,0.0,6268,1
180629,15844,0,0.0,6269,1
180647,15845,0,0.0,6270,1
180679,15847,0,0.0,6271,1
180701,15848,0,0.0,6272,1
180751,15851,0,0.0,6273,1
180773,15852,0,0.0,6274,1
180779,15853,0,0.0,6275,1
180793,15854,0,0.0,6276,1
180797,15855,0,0.0,6277,1
180799,15856,0,0.0,6278,1
180811,15857,0,0.0,6279,1
180847,15858,0,0.0,6280,1
180871,15859,0,0.0,6281,1
180883,15860,0,0.0,6282,1
180907,15861,0,0.0,6283,1
181003,15865,0,0.0,6284,1
181019,15866,0,0.0,6285,1
181031,15867,0,0.0,6286,1
181039,15868,0,0.0,6287,1
181061,15869,0,0.0,6288,1
181063,15870,0,0.0,6289,1
181081,15871,0,0.0,6290,1
181087,15872,0,0.0,6291,1
181123,15873,0,0.0,6292,1
181141,15874,0,0.0,6293,1
181157,15875,0,0.0,6294,1
181193,15877,0,0.0,6295,1
181199,15878,0,0.0,6296,1
181201,15879,0,0.0,6297,1
181211,15880,0,0.0,6298,1
181219,15882,0,0.0,6299,1
181243,15883,0,0.0,6300,1
181253,15884,0,0.0,6301,1
181273,15885,0,0.0,6302,1
181277,15886,0,0.0,6303,1
181283,15887,0,0.0,6304,1
181301,15889,0,0.0,6305,1
181303,15890,0,0.0,6306,1
181387,15892,0,0.0,6307,1
181397,15893,0,0.0,6308,1
181409,15895,0,0.0,6309,1
181421,15896,0,0.0,6310,1
181439,15897,0,0.0,6311,1
181457,15898,0,0.0,6312,1
181459,15899,0,0.0,6313,1
181499,15900,0,0.0,6314,1
181501,15901,0,0.0,6315,1
181513,15902,0,0.0,6316,1
181549,15905,0,0.0,6317,1
181553,15906,0,0.0,6318,1
181607,15908,0,0.0,6319,1
181609,15909,0,0.0,6320,1
181619,15910,0,0.0,6321,1
181639,15911,0,0.0,6322,1
181667,15912,0,0.0,6323,1
181669,15913,0,0.0,6324,1
181693,15914,0,0.0,6325,1
181711,15915,0,0.0,6326,1
181717,15916,0,0.0,6327,1
181721,15917,0,0.0,6328,1
181739,15919,0,0.0,6329,1
181751,15920,0,0.0,6330,1
181757,15921,0,0.0,6331,1
181759,15922,0,0.0,6332,1
181763,15923,0,0.0,6333,1
181777,15924,0,0.0,6334,1
181787,15925,0,0.0,6335,1
181813,15927,0,0.0,6336,1
181837,15928,0,0.0,6337,1
181871,15929,0,0.0,6338,1
181873,15930,0,0.0,6339,1
181889,15931,0,0.0,6340,1
181891,15932,0,0.0,6341,1
181913,15934,0,0.0,6342,1
181919,15935,0,0.0,6343,1
181927,15936,0,0.0,6344,1
181931,15937,0,0.0,6345,1
181957,15939,0,0.0,6346,1
181967,15940,0,0.0,6347,1
181981,15941,0,0.0,6348,1
181997,15942,0,0.0,6349,1
182009,15943,0,0.0,6350,1
182011,15944,0,0.0,6351,1
182027,15945,0,0.0,6352,1
182029,15946,0,0.0,6353,1
182041,15947,0,0.0,6354,1
182047,15948,0,0.0,6355,1
182057,15949,0,0.0,6356,1
182059,15950,0,0.0,6357,1
182089,15951,0,0.0,6358,1
182099,15952,0,0.0,6359,1
182101,15953,0,0.0,6360,1
182107,15954,0,0.0,6361,1
182123,15956,0,0.0,6362,1
182129,15957,0,0.0,6363,1
182131,15958,0,0.0,6364,1
182141,15959,0,0.0,6365,1
182159,15960,0,0.0,6366,1
182167,15961,0,0.0,6367,1
182177,15962,0,0.0,6368,1
182179,15963,0,0.0,6369,1
182201,15964,0,0.0,6370,1
182233,15966,0,0.0,6371,1
182239,15967,0,0.0,6372,1
182243,15968,0,0.0,6373,1
182279,15970,0,0.0,6374,1
182297,15971,0,0.0,6375,1
182309,15972,0,0.0,6376,1
182333,15973,0,0.0,6377,1
182339,15974,0,0.0,6378,1
182341,15975,0,0.0,6379,1
182387,15977,0,0.0,6380,1
182417,15979,0,0.0,6381,1
182423,15980,0,0.0,6382,1
182431,15981,0,0.0,6383,1
182443,15982,0,0.0,6384,1
182453,15983,0,0.0,6385,1
182467,15984,0,0.0,6386,1
182473,15986,0,0.0,6387,1
182503,15988,0,0.0,6388,1
182509,15989,0,0.0,6389,1
182537,15991,0,0.0,6390,1
182549,15992,0,0.0,6391,1
182561,15993,0,0.0,6392,1
182587,15995,0,0.0,6393,1
182593,15996,0,0.0,6394,1
182603,15998,0,0.0,6395,1
182627,16000,0,0.0,6396,1
182639,16001,0,0.0,6397,1
182641,16002,0,0.0,6398,1
182653,16003,0,0.0,6399,1
182657,16004,0,0.0,6400,1
182681,16006,0,0.0,6401,1
182687,16007,0,0.0,6402,1
182701,16008,0,0.0,6403,1
182747,16011,0,0.0,6404,1
182773,16012,0,0.0,6405,1
182789,16014,0,0.0,6406,1
182803,16015,0,0.0,6407,1
182821,16017,0,0.0,6408,1
182839,16018,0,0.0,6409,1
182851,16019,0,0.0,6410,1
182857,16020,0,0.0,6411,1
182867,16021,0,0.0,6412,1
182887,16022,0,0.0,6413,1
182893,16023,0,0.0,6414,1
182921,16025,0,0.0,6415,1
182927,16026,0,0.0,6416,1
182929,16027,0,0.0,6417,1
182933,16028,0,0.0,6418,1
182953,16029,0,0.0,6419,1
182957,16030,0,0.0,6420,1
182969,16031,0,0.0,6421,1
182981,16032,0,0.0,6422,1
182999,16033,0,0.0,6423,1
183023,16034,0,0.0,6424,1
183037,16035,0,0.0,6425,1
183041,16036,0,0.0,6426,1
183047,16037,0,0.0,6427,1
183059,16038,0,0.0,6428,1
183067,16039,0,0.0,6429,1
183089,16040,0,0.0,6430,1
183091,16041,0,0.0,6431,1
183151,16043,0,0.0,6432,1
183167,16044,0,0.0,6433,1
183203,16046,0,0.0,6434,1
183247,16047,0,0.0,6435,1
183259,16048,0,0.0,6436,1
183263,16049,0,0.0,6437,1
183301,16053,0,0.0,6438,1
183307,16054,0,0.0,6439,1
183317,16055,0,0.0,6440,1
183329,16057,0,0.0,6441,1
183349,16059,0,0.0,6442,1
183361,16060,0,0.0,6443,1
183373,16061,0,0.0,6444,1
183377,16062,0,0.0,6445,1
183383,16063,0,0.0,6446,1
183389,16064,0,0.0,6447,1
183397,16065,0,0.0,6448,1
183437,16066,0,0.0,6449,1
183451,16068,0,0.0,6450,1
183473,16070,0,0.0,6451,1
183479,16071,0,0.0,6452,1
183497,16073,0,0.0,6453,1
183499,16074,0,0.0,6454,1
183511,16077,0,0.0,6455,1
183523,16078,0,0.0,6456,1
183527,16079,0,0.0,6457,1
183571,16081,0,0.0,6458,1
183577,16082,0,0.0,6459,1
183587,16084,0,0.0,6460,1
183593,16085,0,0.0,6461,1
183611,16086,0,0.0,6462,1
183661,16088,0,0.0,6463,1
183683,16089,0,0.0,6464,1
183691,16090,0,0.0,6465,1
183697,16091,0,0.0,6466,1
183707,16092,0,0.0,6467,1
183761,16095,0,0.0,6468,1
183763,16096,0,0.0,6469,1
183797,16097,0,0.0,6470,1
183809,16098,0,0.0,6471,1
183823,16099,0,0.0,6472,1
183829,16100,0,0.0,6473,1
183871,16101,0,0.0,6474,1
183877,16102,0,0.0,6475,1
183881,16103,0,0.0,6476,1
183907,16104,0,0.0,6477,1
183917,16105,0,0.0,6478,1
183919,16106,0,0.0,6479,1
183943,16107,0,0.0,6480,1
183949,16108,0,0.0,6481,1
183959,16109,0,0.0,6482,1
183971,16110,0,0.0,6483,1
183973,16111,0,0.0,6484,1
183979,16112,0,0.0,6485,1
184007,16114,0,0.0,6486,1
184013,16115,0,0.0,6487,1
184031,16116,0,0.0,6488,1
184039,16117,0,0.0,6489,1
184043,16118,0,0.0,6490,1
184057,16119,0,0.0,6491,1
184073,16120,0,0.0,6492,1
184081,16121,0,0.0,6493,1
184087,16122,0,0.0,6494,1
184111,16123,0,0.0,6495,1
184133,16125,0,0.0,6496,1
184153,16126,0,0.0,6497,1
184157,16127,0,0.0,6498,1
184187,16129,0,0.0,6499,1
184189,16130,0,0.0,6500,1
184211,16132,0,0.0,6501,1
184231,16133,0,0.0,6502,1
184241,16134,0,0.0,6503,1
184259,16135,0,0.0,6504,1
184271,16136,0,0.0,6505,1
184273,16137,0,0.0,6506,1
184279,16138,0,0.0,6507,1
184291,16139,0,0.0,6508,1
184309,16140,0,0.0,6509,1
184321,16141,0,0.0,6510,1
184333,16142,0,0.0,6511,1
184337,16143,0,0.0,6512,1
184351,16144,0,0.0,6513,1
184369,16145,0,0.0,6514,1
184409,16146,0,0.0,6515,1
184417,16147,0,0.0,6516,1
184441,16148,0,0.0,6517,1
184447,16149,0,0.0,6518,1
184463,16150,0,0.0,6519,1
184477,16151,0,0.0,6520,1
184487,16152,0,0.0,6521,1
184489,16153,0,0.0,6522,1
184517,16155,0,0.0,6523,1
184523,16156,0,0.0,6524,1
184553,16157,0,0.0,6525,1
184567,16159,0,0.0,6526,1
184577,16161,0,0.0,6527,1
184607,16162,0,0.0,6528,1
184609,16163,0,0.0,6529,1
184633,16166,0,0.0,6530,1
184649,16167,0,0.0,6531,1
184651,16168,0,0.0,6532,1
184687,16170,0,0.0,6533,1
184693,16171,0,0.0,6534,1
184711,16173,0,0.0,6535,1
184721,16174,0,0.0,6536,1
184727,16175,0,0.0,6537,1
184733,16176,0,0.0,6538,1
184753,16177,0,0.0,6539,1
