win_start,k,density
1081,39,0.02727272727272727
1081,40,0.022727272727272728
1081,41,0.022727272727272728
1081,42,0.022727272727272728
1081,43,0.022727272727272728
1081,44,0.022727272727272728
1081,45,0.01818181818181818
1081,46,0.022727272727272728
1081,47,0.022727272727272728
1081,48,0.022727272727272728
1081,49,0.01818181818181818
1081,50,0.022727272727272728
1081,51,0.01818181818181818
1081,52,0.022727272727272728
1081,53,0.01818181818181818
1081,54,0.01818181818181818
1081,55,0.01818181818181818
1081,56,0.01818181818181818
1081,57,0.01818181818181818
1081,58,0.01818181818181818
1081,59,0.01818181818181818
1081,60,0.013636363636363636
1141,1,1.0
1141,2,0.5
1141,3,0.33181818181818185
1141,4,0.25
1141,5,0.2
1141,6,0.16363636363636364
1141,7,0.14545454545454545
1141,8,0.12727272727272726
1141,9,0.11363636363636363
1141,10,0.1
1141,11,0.09090909090909091
1141,12,0.08181818181818182
1141,13,0.07727272727272727
1141,14,0.07272727272727272
1141,15,0.06363636363636363
1141,16,0.06363636363636363
1141,17,0.05909090909090909
1141,18,0.05454545454545454
1141,19,0.05
1141,20,0.05
1141,21,0.045454545454545456
1141,22,0.045454545454545456
1141,23,0.045454545454545456
1141,24,0.04090909090909091
1141,25,0.04090909090909091
1141,26,0.04090909090909091
1141,27,0.03636363636363636
1141,28,0.03636363636363636
1141,29,0.031818181818181815
1141,30,0.031818181818181815
1141,31,0.031818181818181815
1141,32,0.031818181818181815
1141,33,0.031818181818181815
1141,34,0.031818181818181815
1141,35,0.02727272727272727
1141,36,0.02727272727272727
1141,37,0.02727272727272727
1141,38,0.022727272727272728
1141,39,0.022727272727272728
1141,40,0.02727272727272727
1141,41,0.02727272727272727
1141,42,0.022727272727272728
1141,43,0.022727272727272728
1141,44,0.022727272727272728
1141,45,0.022727272727272728
1141,46,0.022727272727272728
1141,47,0.01818181818181818
1141,48,0.022727272727272728
1141,49,0.01818181818181818
1141,50,0.022727272727272728
1141,51,0.01818181818181818
1141,52,0.022727272727272728
1141,53,0.01818181818181818
1141,54,0.01818181818181818
1141,55,0.01818181818181818
1141,56,0.01818181818181818
1141,57,0.013636363636363636
1141,58,0.01818181818181818
1141,59,0.01818181818181818
1141,60,0.013636363636363636
1201,1,1.0
1201,2,0.5
1201,3,0.33181818181818185
1201,4,0.25
1201,5,0.2
1201,6,0.16363636363636364
1201,7,0.1409090909090909
1201,8,0.12272727272727273
1201,9,0.10909090909090909
1201,10,0.1
1201,11,0.09090909090909091
1201,12,0.08181818181818182
1201,13,0.07727272727272727
1201,14,0.07272727272727272
1201,15,0.06363636363636363
1201,16,0.05909090909090909
1201,17,0.05909090909090909
1201,18,0.05454545454545454
1201,19,0.05
1201,20,0.05
1201,21,0.045454545454545456
1201,22,0.045454545454545456
1201,23,0.04090909090909091
1201,24,0.04090909090909091
1201,25,0.03636363636363636
1201,26,0.03636363636363636
1201,27,0.03636363636363636
1201,28,0.03636363636363636
1201,29,0.031818181818181815
1201,30,0.031818181818181815
1201,31,0.031818181818181815
1201,32,0.031818181818181815
1201,33,0.031818181818181815
1201,34,0.02727272727272727
1201,35,0.02727272727272727
1201,36,0.02727272727272727
1201,37,0.02727272727272727
1201,38,0.02727272727272727
1201,39,0.02727272727272727
1201,40,0.022727272727272728
1201,41,0.022727272727272728
1201,42,0.022727272727272728
1201,43,0.02727272727272727
1201,44,0.022727272727272728
1201,45,0.022727272727272728
1201,46,0.01818181818181818
1201,47,0.022727272727272728
1201,48,0.01818181818181818
1201,49,0.01818181818181818
1201,50,0.01818181818181818
1201,51,0.01818181818181818
1201,52,0.01818181818181818
1201,53,0.01818181818181818
1201,54,0.01818181818181818
1201,55,0.01818181818181818
1201,56,0.01818181818181818
1201,57,0.013636363636363636
1201,58,0.01818181818181818
1201,59,0.01818181818181818
1201,60,0.013636363636363636
1261,1,1.0
1261,2,0.5
1261,3,0.33181818181818185
1261,4,0.25
1261,5,0.2
1261,6,0.16363636363636364
1261,7,0.1409090909090909
1261,8,0.12727272727272726
1261,9,0.10909090909090909
1261,10,0.1
1261,11,0.09090909090909091
1261,12,0.08181818181818182
1261,13,0.07727272727272727
1261,14,0.06818181818181818
1261,15,0.06363636363636363
1261,16,0.06363636363636363
1261,17,0.05909090909090909
1261,18,0.05454545454545454
1261,19,0.05
1261,20,0.05
1261,21,0.045454545454545456
1261,22,0.045454545454545456
1261,23,0.045454545454545456
1261,24,0.04090909090909091
1261,25,0.04090909090909091
1261,26,0.03636363636363636
1261,27,0.03636363636363636
1261,28,0.031818181818181815
1261,29,0.03636363636363636
1261,30,0.031818181818181815
1261,31,0.031818181818181815
1261,32,0.031818181818181815
1261,33,0.02727272727272727
1261,34,0.02727272727272727
1261,35,0.02727272727272727
1261,36,0.02727272727272727
1261,37,0.02727272727272727
1261,38,0.022727272727272728
1261,39,0.022727272727272728
1261,40,0.02727272727272727
1261,41,0.02727272727272727
1261,42,0.022727272727272728
1261,43,0.022727272727272728
1261,44,0.022727272727272728
1261,45,0.01818181818181818
1261,46,0.022727272727272728
1261,47,0.022727272727272728
1261,48,0.01818181818181818
1261,49,0.022727272727272728
1261,50,0.01818181818181818
1261,51,0.022727272727272728
1261,52,0.01818181818181818
1261,53,0.01818181818181818
1261,54,0.01818181818181818
1261,55,0.01818181818181818
1261,56,0.01818181818181818
1261,57,0.013636363636363636
1261,58,0.01818181818181818
1261,59,0.01818181818181818
1261,60,0.013636363636363636
1321,1,1.0
1321,2,0.5
1321,3,0.33181818181818185
1321,4,0.25
1321,5,0.2
1321,6,0.16363636363636364
1321,7,0.14545454545454545
1321,8,0.12272727272727273
1321,9,0.11363636363636363
1321,10,0.1
1321,11,0.09090909090909091
1321,12,0.08181818181818182
1321,13,0.07727272727272727
1321,14,0.07272727272727272
1321,15,0.06363636363636363
1321,16,0.06363636363636363
1321,17,0.05909090909090909
1321,18,0.05454545454545454
1321,19,0.05454545454545454
1321,20,0.05
1321,21,0.05
1321,22,0.045454545454545456
1321,23,0.04090909090909091
1321,24,0.04090909090909091
1321,25,0.04090909090909091
1321,26,0.04090909090909091
1321,27,0.04090909090909091
1321,28,0.03636363636363636
1321,29,0.03636363636363636
1321,30,0.031818181818181815
1321,31,0.031818181818181815
1321,32,0.031818181818181815
1321,33,0.02727272727272727
1321,34,0.031818181818181815
1321,35,0.031818181818181815
1321,36,0.02727272727272727
1321,37,0.02727272727272727
1321,38,0.02727272727272727
1321,39,0.02727272727272727
1321,40,0.022727272727272728
1321,41,0.022727272727272728
1321,42,0.022727272727272728
1321,43,0.022727272727272728
1321,44,0.022727272727272728
1321,45,0.022727272727272728
1321,46,0.022727272727272728
1321,47,0.01818181818181818
1321,48,0.022727272727272728
1321,49,0.022727272727272728
1321,50,0.01818181818181818
1321,51,0.022727272727272728
1321,52,0.01818181818181818
1321,53,0.022727272727272728
1321,54,0.01818181818181818
1321,55,0.01818181818181818
1321,56,0.01818181818181818
1321,57,0.01818181818181818
1321,58,0.01818181818181818
1321,59,0.01818181818181818
1321,60,0.013636363636363636
1381,1,1.0
1381,2,0.5
1381,3,0.33181818181818185
1381,4,0.25
1381,5,0.2
1381,6,0.16363636363636364
1381,7,0.1409090909090909
1381,8,0.12727272727272726
1381,9,0.10909090909090909
1381,10,0.1
1381,11,0.09090909090909091
1381,12,0.08181818181818182
1381,13,0.07727272727272727
1381,14,0.07272727272727272
1381,15,0.06363636363636363
1381,16,0.06363636363636363
1381,17,0.05909090909090909
1381,18,0.05454545454545454
1381,19,0.05454545454545454
1381,20,0.05
1381,21,0.05
1381,22,0.045454545454545456
1381,23,0.04090909090909091
1381,24,0.04090909090909091
1381,25,0.04090909090909091
1381,26,0.03636363636363636
1381,27,0.03636363636363636
1381,28,0.03636363636363636
1381,29,0.03636363636363636
1381,30,0.031818181818181815
1381,31,0.031818181818181815
1381,32,0.031818181818181815
1381,33,0.031818181818181815
1381,34,0.031818181818181815
1381,35,0.02727272727272727
1381,36,0.02727272727272727
1381,37,0.02727272727272727
1381,38,0.02727272727272727
1381,39,0.02727272727272727
1381,40,0.02727272727272727
1381,41,0.02727272727272727
1381,42,0.02727272727272727
1381,43,0.022727272727272728
1381,44,0.022727272727272728
1381,45,0.022727272727272728
1381,46,0.01818181818181818
1381,47,0.022727272727272728
1381,48,0.022727272727272728
1381,49,0.01818181818181818
1381,50,0.022727272727272728
1381,51,0.01818181818181818
1381,52,0.01818181818181818
1381,53,0.01818181818181818
1381,54,0.01818181818181818
1381,55,0.01818181818181818
1381,56,0.01818181818181818
1381,57,0.01818181818181818
1381,58,0.01818181818181818
1381,59,0.01818181818181818
1381,60,0.013636363636363636
1441,1,1.0
1441,2,0.5
1441,3,0.33181818181818185
1441,4,0.25
1441,5,0.2
1441,6,0.16363636363636364
1441,7,0.14545454545454545
1441,8,0.12272727272727273
1441,9,0.10909090909090909
1441,10,0.1
1441,11,0.09090909090909091
1441,12,0.08181818181818182
1441,13,0.07727272727272727
1441,14,0.07272727272727272
1441,15,0.06363636363636363
1441,16,0.05909090909090909
1441,17,0.05909090909090909
1441,18,0.05454545454545454
1441,19,0.05454545454545454
1441,20,0.05
1441,21,0.05
1441,22,0.045454545454545456
1441,23,0.045454545454545456
1441,24,0.04090909090909091
1441,25,0.04090909090909091
1441,26,0.03636363636363636
1441,27,0.03636363636363636
1441,28,0.03636363636363636
1441,29,0.03636363636363636
1441,30,0.031818181818181815
1441,31,0.031818181818181815
1441,32,0.02727272727272727
1441,33,0.031818181818181815
1441,34,0.02727272727272727
1441,35,0.02727272727272727
1441,36,0.02727272727272727
1441,37,0.02727272727272727
1441,38,0.02727272727272727
1441,39,0.02727272727272727
1441,40,0.022727272727272728
1441,41,0.022727272727272728
1441,42,0.022727272727272728
1441,43,0.022727272727272728
1441,44,0.022727272727272728
1441,45,0.01818181818181818
1441,46,0.022727272727272728
1441,47,0.022727272727272728
1441,48,0.01818181818181818
1441,49,0.01818181818181818
1441,50,0.022727272727272728
1441,51,0.01818181818181818
1441,52,0.01818181818181818
1441,53,0.01818181818181818
1441,54,0.01818181818181818
1441,55,0.01818181818181818
1441,56,0.01818181818181818
1441,57,0.01818181818181818
1441,58,0.01818181818181818
1441,59,0.01818181818181818
1441,60,0.013636363636363636
1501,1,1.0
1501,2,0.5
1501,3,0.33181818181818185
1501,4,0.25
1501,5,0.2
1501,6,0.16363636363636364
1501,7,0.1409090909090909
1501,8,0.12727272727272726
1501,9,0.11363636363636363
1501,10,0.1
1501,11,0.09090909090909091
1501,12,0.08181818181818182
1501,13,0.07727272727272727
1501,14,0.06818181818181818
1501,15,0.06363636363636363
1501,16,0.06363636363636363
1501,17,0.05909090909090909
1501,18,0.05454545454545454
1501,19,0.05454545454545454
1501,20,0.05
1501,21,0.045454545454545456
1501,22,0.045454545454545456
1501,23,0.04090909090909091
1501,24,0.04090909090909091
1501,25,0.03636363636363636
1501,26,0.04090909090909091
1501,27,0.03636363636363636
1501,28,0.03636363636363636
1501,29,0.03636363636363636
1501,30,0.031818181818181815
1501,31,0.031818181818181815
1501,32,0.031818181818181815
1501,33,0.031818181818181815
1501,34,0.02727272727272727
1501,35,0.031818181818181815
1501,36,0.02727272727272727
1501,37,0.02727272727272727
1501,38,0.02727272727272727
1501,39,0.02727272727272727
1501,40,0.02727272727272727
1501,41,0.022727272727272728
1501,42,0.022727272727272728
1501,43,0.02727272727272727
1501,44,0.022727272727272728
1501,45,0.022727272727272728
1501,46,0.022727272727272728
1501,47,0.022727272727272728
1501,48,0.01818181818181818
1501,49,0.022727272727272728
1501,50,0.01818181818181818
1501,51,0.01818181818181818
1501,52,0.022727272727272728
1501,53,0.01818181818181818
1501,54,0.01818181818181818
1501,55,0.01818181818181818
1501,56,0.01818181818181818
1501,57,0.01818181818181818
1501,58,0.01818181818181818
1501,59,0.01818181818181818
1501,60,0.013636363636363636
1561,1,1.0
1561,2,0.5
1561,3,0.33181818181818185
1561,4,0.25
1561,5,0.2
1561,6,0.16363636363636364
1561,7,0.14545454545454545
1561,8,0.12272727272727273
1561,9,0.10909090909090909
1561,10,0.1
1561,11,0.09090909090909091
1561,12,0.08181818181818182
1561,13,0.07272727272727272
1561,14,0.07272727272727272
1561,15,0.06363636363636363
1561,16,0.06363636363636363
1561,17,0.05909090909090909
1561,18,0.05454545454545454
1561,19,0.05
1561,20,0.05
1561,21,0.045454545454545456
1561,22,0.045454545454545456
1561,23,0.045454545454545456
1561,24,0.04090909090909091
1561,25,0.04090909090909091
1561,26,0.03636363636363636
1561,27,0.03636363636363636
1561,28,0.03636363636363636
1561,29,0.03636363636363636
1561,30,0.031818181818181815
1561,31,0.031818181818181815
1561,32,0.031818181818181815
1561,33,0.02727272727272727
1561,34,0.031818181818181815
1561,35,0.02727272727272727
1561,36,0.02727272727272727
1561,37,0.02727272727272727
1561,38,0.022727272727272728
1561,39,0.022727272727272728
1561,40,0.022727272727272728
1561,41,0.022727272727272728
1561,42,0.022727272727272728
1561,43,0.022727272727272728
1561,44,0.022727272727272728
1561,45,0.022727272727272728
1561,46,0.022727272727272728
1561,47,0.01818181818181818
1561,48,0.022727272727272728
1561,49,0.022727272727272728
1561,50,0.01818181818181818
1561,51,0.01818181818181818
1561,52,0.01818181818181818
1561,53,0.01818181818181818
1561,54,0.01818181818181818
1561,55,0.01818181818181818
1561,56,0.01818181818181818
1561,57,0.01818181818181818
1561,58,0.01818181818181818
1561,59,0.01818181818181818
1561,60,0.013636363636363636
1621,1,1.0
1621,2,0.5
1621,3,0.33181818181818185
1621,4,0.25
1621,5,0.2
1621,6,0.16363636363636364
1621,7,0.1409090909090909
1621,8,0.12727272727272726
1621,9,0.10909090909090909
1621,10,0.1
1621,11,0.09090909090909091
1621,12,0.08181818181818182
1621,13,0.07727272727272727
1621,14,0.07272727272727272
1621,15,0.06363636363636363
1621,16,0.06363636363636363
1621,17,0.05909090909090909
1621,18,0.05454545454545454
1621,19,0.05
1621,20,0.05
1621,21,0.045454545454545456
1621,22,0.045454545454545456
1621,23,0.045454545454545456
1621,24,0.04090909090909091
1621,25,0.04090909090909091
1621,26,0.03636363636363636
1621,27,0.03636363636363636
1621,28,0.03636363636363636
1621,29,0.03636363636363636
1621,30,0.031818181818181815
1621,31,0.031818181818181815
1621,32,0.031818181818181815
1621,33,0.02727272727272727
1621,34,0.031818181818181815
1621,35,0.02727272727272727
1621,36,0.02727272727272727
1621,37,0.02727272727272727
1621,38,0.02727272727272727
1621,39,0.02727272727272727
1621,40,0.02727272727272727
1621,41,0.022727272727272728
1621,42,0.022727272727272728
1621,43,0.022727272727272728
1621,44,0.022727272727272728
1621,45,0.01818181818181818
1621,46,0.022727272727272728
1621,47,0.022727272727272728
1621,48,0.022727272727272728
1621,49,0.01818181818181818
1621,50,0.01818181818181818
1621,51,0.022727272727272728
1621,52,0.01818181818181818
1621,53,0.01818181818181818
1621,54,0.01818181818181818
1621,55,0.01818181818181818
1621,56,0.01818181818181818
1621,57,0.01818181818181818
1621,58,0.01818181818181818
1621,59,0.01818181818181818
1621,60,0.013636363636363636
1681,1,1.0
1681,2,0.5
1681,3,0.33181818181818185
1681,4,0.25
1681,5,0.2
1681,6,0.16363636363636364
1681,7,0.1409090909090909
1681,8,0.12272727272727273
1681,9,0.11363636363636363
1681,10,0.1
1681,11,0.09090909090909091
1681,12,0.08181818181818182
1681,13,0.07727272727272727
1681,14,0.06818181818181818
1681,15,0.06363636363636363
1681,16,0.05909090909090909
1681,17,0.05909090909090909
1681,18,0.05454545454545454
1681,19,0.05454545454545454
1681,20,0.05
1681,21,0.045454545454545456
1681,22,0.045454545454545456
1681,23,0.04090909090909091
1681,24,0.04090909090909091
1681,25,0.04090909090909091
1681,26,0.04090909090909091
1681,27,0.03636363636363636
1681,28,0.031818181818181815
1681,29,0.03636363636363636
1681,30,0.031818181818181815
1681,31,0.031818181818181815
1681,32,0.031818181818181815
1681,33,0.031818181818181815
1681,34,0.02727272727272727
1681,35,0.02727272727272727
1681,36,0.02727272727272727
1681,37,0.02727272727272727
1681,38,0.02727272727272727
1681,39,0.022727272727272728
1681,40,0.022727272727272728
1681,41,0.02727272727272727
1681,42,0.022727272727272728
1681,43,0.022727272727272728
1681,44,0.022727272727272728
1681,45,0.022727272727272728
1681,46,0.022727272727272728
1681,47,0.022727272727272728
1681,48,0.01818181818181818
1681,49,0.01818181818181818
1681,50,0.022727272727272728
1681,51,0.022727272727272728
1681,52,0.01818181818181818
1681,53,0.01818181818181818
1681,54,0.01818181818181818
1681,55,0.01818181818181818
1681,56,0.013636363636363636
1681,57,0.01818181818181818
1681,58,0.01818181818181818
1681,59,0.01818181818181818
1681,60,0.013636363636363636
1741,1,1.0
1741,2,0.5
1741,3,0.33181818181818185
1741,4,0.25
1741,5,0.2
1741,6,0.16363636363636364
1741,7,0.14545454545454545
1741,8,0.12727272727272726
1741,9,0.10909090909090909
1741,10,0.1
1741,11,0.09090909090909091
1741,12,0.08181818181818182
1741,13,0.07727272727272727
1741,14,0.07272727272727272
1741,15,0.06363636363636363
1741,16,0.06363636363636363
1741,17,0.05909090909090909
1741,18,0.05454545454545454
1741,19,0.05454545454545454
1741,20,0.05
1741,21,0.05
1741,22,0.045454545454545456
1741,23,0.045454545454545456
1741,24,0.04090909090909091
1741,25,0.04090909090909091
1741,26,0.04090909090909091
1741,27,0.03636363636363636
1741,28,0.03636363636363636
1741,29,0.031818181818181815
1741,30,0.031818181818181815
1741,31,0.031818181818181815
1741,32,0.031818181818181815
1741,33,0.031818181818181815
1741,34,0.02727272727272727
1741,35,0.031818181818181815
1741,36,0.02727272727272727
1741,37,0.022727272727272728
1741,38,0.02727272727272727
1741,39,0.02727272727272727
1741,40,0.02727272727272727
1741,41,0.022727272727272728
1741,42,0.022727272727272728
1741,43,0.022727272727272728
1741,44,0.022727272727272728
1741,45,0.022727272727272728
1741,46,0.022727272727272728
1741,47,0.01818181818181818
1741,48,0.01818181818181818
1741,49,0.022727272727272728
1741,50,0.022727272727272728
1741,51,0.01818181818181818
1741,52,0.01818181818181818
1741,53,0.01818181818181818
1741,54,0.01818181818181818
1741,55,0.01818181818181818
1741,56,0.01818181818181818
1741,57,0.01818181818181818
1741,58,0.013636363636363636
1741,59,0.01818181818181818
1741,60,0.013636363636363636
1801,1,1.0
1801,2,0.5
1801,3,0.33181818181818185
1801,4,0.25
1801,5,0.2
1801,6,0.16363636363636364
1801,7,0.1409090909090909
1801,8,0.12272727272727273
1801,9,0.10909090909090909
1801,10,0.1
1801,11,0.09090909090909091
1801,12,0.08181818181818182
1801,13,0.07727272727272727
1801,14,0.07272727272727272
1801,15,0.06363636363636363
1801,16,0.06363636363636363
1801,17,0.05909090909090909
1801,18,0.05454545454545454
1801,19,0.05454545454545454
1801,20,0.05
1801,21,0.05
1801,22,0.045454545454545456
1801,23,0.04090909090909091
1801,24,0.04090909090909091
1801,25,0.03636363636363636
1801,26,0.03636363636363636
1801,27,0.03636363636363636
1801,28,0.03636363636363636
1801,29,0.031818181818181815
1801,30,0.031818181818181815
1801,31,0.031818181818181815
1801,32,0.031818181818181815
1801,33,0.031818181818181815
1801,34,0.031818181818181815
1801,35,0.02727272727272727
1801,36,0.02727272727272727
1801,37,0.02727272727272727
1801,38,0.02727272727272727
1801,39,0.022727272727272728
1801,40,0.022727272727272728
1801,41,0.02727272727272727
1801,42,0.02727272727272727
1801,43,0.022727272727272728
1801,44,0.022727272727272728
1801,45,0.01818181818181818
1801,46,0.01818181818181818
1801,47,0.01818181818181818
1801,48,0.022727272727272728
1801,49,0.022727272727272728
1801,50,0.01818181818181818
1801,51,0.01818181818181818
1801,52,0.01818181818181818
1801,53,0.022727272727272728
1801,54,0.01818181818181818
1801,55,0.01818181818181818
1801,56,0.01818181818181818
1801,57,0.01818181818181818
1801,58,0.013636363636363636
1801,59,0.01818181818181818
1801,60,0.013636363636363636
1861,1,1.0
1861,2,0.5
1861,3,0.33181818181818185
1861,4,0.25
1861,5,0.2
1861,6,0.16363636363636364
1861,7,0.14545454545454545
1861,8,0.12727272727272726
1861,9,0.11363636363636363
1861,10,0.1
1861,11,0.09090909090909091
1861,12,0.08181818181818182
1861,13,0.07727272727272727
1861,14,0.07272727272727272
1861,15,0.06363636363636363
1861,16,0.06363636363636363
1861,17,0.05909090909090909
1861,18,0.05454545454545454
1861,19,0.05454545454545454
1861,20,0.05
1861,21,0.05
1861,22,0.045454545454545456
1861,23,0.045454545454545456
1861,24,0.04090909090909091
1861,25,0.04090909090909091
1861,26,0.04090909090909091
1861,27,0.04090909090909091
1861,28,0.03636363636363636
1861,29,0.031818181818181815
1861,30,0.031818181818181815
1861,31,0.031818181818181815
1861,32,0.031818181818181815
1861,33,0.031818181818181815
1861,34,0.031818181818181815
1861,35,0.02727272727272727
1861,36,0.02727272727272727
1861,37,0.02727272727272727
1861,38,0.02727272727272727
1861,39,0.02727272727272727
1861,40,0.02727272727272727
1861,41,0.022727272727272728
1861,42,0.022727272727272728
1861,43,0.022727272727272728
1861,44,0.022727272727272728
1861,45,0.022727272727272728
1861,46,0.022727272727272728
1861,47,0.022727272727272728
1861,48,0.022727272727272728
1861,49,0.022727272727272728
1861,50,0.01818181818181818
1861,51,0.01818181818181818
1861,52,0.022727272727272728
1861,53,0.01818181818181818
1861,54,0.01818181818181818
1861,55,0.01818181818181818
1861,56,0.01818181818181818
1861,57,0.01818181818181818
1861,58,0.013636363636363636
1861,59,0.01818181818181818
1861,60,0.013636363636363636
1921,1,1.0
1921,2,0.5
1921,3,0.33181818181818185
1921,4,0.25
1921,5,0.2
1921,6,0.16363636363636364
1921,7,0.1409090909090909
1921,8,0.12272727272727273
1921,9,0.10909090909090909
1921,10,0.1
1921,11,0.09090909090909091
1921,12,0.08181818181818182
1921,13,0.07727272727272727
1921,14,0.06818181818181818
1921,15,0.06363636363636363
1921,16,0.05909090909090909
1921,17,0.05909090909090909
1921,18,0.05454545454545454
1921,19,0.05
1921,20,0.05
1921,21,0.045454545454545456
1921,22,0.045454545454545456
1921,23,0.045454545454545456
1921,24,0.04090909090909091
1921,25,0.04090909090909091
1921,26,0.04090909090909091
1921,27,0.03636363636363636
1921,28,0.03636363636363636
1921,29,0.031818181818181815
1921,30,0.031818181818181815
1921,31,0.03636363636363636
1921,32,0.02727272727272727
1921,33,0.02727272727272727
1921,34,0.02727272727272727
1921,35,0.031818181818181815
1921,36,0.02727272727272727
1921,37,0.02727272727272727
1921,38,0.02727272727272727
1921,39,0.022727272727272728
1921,40,0.022727272727272728
1921,41,0.02727272727272727
1921,42,0.022727272727272728
1921,43,0.022727272727272728
1921,44,0.022727272727272728
1921,45,0.022727272727272728
1921,46,0.022727272727272728
1921,47,0.022727272727272728
1921,48,0.01818181818181818
1921,49,0.01818181818181818
1921,50,0.01818181818181818
1921,51,0.01818181818181818
1921,52,0.022727272727272728
1921,53,0.01818181818181818
1921,54,0.01818181818181818
1921,55,0.01818181818181818
1921,56,0.01818181818181818
1921,57,0.01818181818181818
1921,58,0.013636363636363636
1921,59,0.01818181818181818
1921,60,0.013636363636363636
1981,1,1.0
1981,2,0.5
1981,3,0.33181818181818185
1981,4,0.25
1981,5,0.2
1981,6,0.16363636363636364
1981,7,0.14545454545454545
1981,8,0.12727272727272726
1981,9,0.10909090909090909
1981,10,0.1
1981,11,0.09090909090909091
1981,12,0.08181818181818182
1981,13,0.07727272727272727
1981,14,0.07272727272727272
1981,15,0.06363636363636363
1981,16,0.06363636363636363
1981,17,0.05909090909090909
1981,18,0.05454545454545454
1981,19,0.05
1981,20,0.05
1981,21,0.045454545454545456
1981,22,0.045454545454545456
1981,23,0.04090909090909091
1981,24,0.04090909090909091
1981,25,0.04090909090909091
1981,26,0.03636363636363636
1981,27,0.03636363636363636
1981,28,0.03636363636363636
1981,29,0.031818181818181815
1981,30,0.031818181818181815
1981,31,0.031818181818181815
1981,32,0.031818181818181815
1981,33,0.02727272727272727
1981,34,0.02727272727272727
1981,35,0.02727272727272727
1981,36,0.02727272727272727
1981,37,0.02727272727272727
1981,38,0.022727272727272728
1981,39,0.02727272727272727
1981,40,0.02727272727272727
1981,41,0.022727272727272728
1981,42,0.022727272727272728
1981,43,0.022727272727272728
1981,44,0.022727272727272728
1981,45,0.01818181818181818
1981,46,0.01818181818181818
1981,47,0.01818181818181818
1981,48,0.01818181818181818
1981,49,0.01818181818181818
1981,50,0.022727272727272728
1981,51,0.022727272727272728
1981,52,0.01818181818181818
1981,53,0.01818181818181818
1981,54,0.01818181818181818
1981,55,0.01818181818181818
1981,56,0.01818181818181818
1981,57,0.01818181818181818
1981,58,0.013636363636363636
1981,59,0.01818181818181818
1981,60,0.013636363636363636
2041,1,1.0
2041,2,0.5
2041,3,0.33181818181818185
2041,4,0.25
2041,5,0.2
2041,6,0.16363636363636364
2041,7,0.1409090909090909
2041,8,0.12272727272727273
2041,9,0.11363636363636363
2041,10,0.1
2041,11,0.09090909090909091
2041,12,0.08181818181818182
2041,13,0.07727272727272727
2041,14,0.07272727272727272
2041,15,0.06363636363636363
2041,16,0.06363636363636363
2041,17,0.05454545454545454
2041,18,0.05454545454545454
2041,19,0.05
2041,20,0.05
2041,21,0.045454545454545456
2041,22,0.045454545454545456
2041,23,0.045454545454545456
2041,24,0.04090909090909091
2041,25,0.04090909090909091
2041,26,0.03636363636363636
2041,27,0.03636363636363636
2041,28,0.03636363636363636
2041,29,0.031818181818181815
2041,30,0.031818181818181815
2041,31,0.031818181818181815
2041,32,0.031818181818181815
2041,33,0.031818181818181815
2041,34,0.02727272727272727
2041,35,0.02727272727272727
2041,36,0.02727272727272727
2041,37,0.02727272727272727
2041,38,0.02727272727272727
2041,39,0.022727272727272728
2041,40,0.022727272727272728
2041,41,0.02727272727272727
2041,42,0.022727272727272728
2041,43,0.022727272727272728
2041,44,0.022727272727272728
2041,45,0.022727272727272728
2041,46,0.022727272727272728
2041,47,0.022727272727272728
2041,48,0.022727272727272728
2041,49,0.022727272727272728
2041,50,0.022727272727272728
2041,51,0.01818181818181818
2041,52,0.01818181818181818
2041,53,0.01818181818181818
2041,54,0.01818181818181818
2041,55,0.01818181818181818
2041,56,0.01818181818181818
2041,57,0.01818181818181818
2041,58,0.013636363636363636
2041,59,0.01818181818181818
2041,60,0.013636363636363636
2101,1,1.0
2101,2,0.5
2101,3,0.33181818181818185
2101,4,0.25
2101,5,0.2
2101,6,0.16363636363636364
2101,7,0.1409090909090909
2101,8,0.12727272727272726
2101,9,0.10909090909090909
2101,10,0.1
2101,11,0.09090909090909091
2101,12,0.08181818181818182
2101,13,0.07727272727272727
2101,14,0.06818181818181818
2101,15,0.06363636363636363
2101,16,0.06363636363636363
2101,17,0.05909090909090909
2101,18,0.05454545454545454
2101,19,0.05454545454545454
2101,20,0.05
2101,21,0.045454545454545456
2101,22,0.045454545454545456
2101,23,0.04090909090909091
2101,24,0.04090909090909091
2101,25,0.03636363636363636
2101,26,0.04090909090909091
2101,27,0.03636363636363636
2101,28,0.031818181818181815
2101,29,0.03636363636363636
2101,30,0.031818181818181815
2101,31,0.031818181818181815
2101,32,0.031818181818181815
2101,33,0.031818181818181815
2101,34,0.031818181818181815
2101,35,0.02727272727272727
2101,36,0.02727272727272727
2101,37,0.02727272727272727
2101,38,0.02727272727272727
2101,39,0.02727272727272727
2101,40,0.02727272727272727
2101,41,0.022727272727272728
2101,42,0.022727272727272728
2101,43,0.022727272727272728
2101,44,0.022727272727272728
2101,45,0.022727272727272728
2101,46,0.022727272727272728
2101,47,0.022727272727272728
2101,48,0.022727272727272728
2101,49,0.022727272727272728
2101,50,0.01818181818181818
2101,51,0.01818181818181818
2101,52,0.01818181818181818
2101,53,0.01818181818181818
2101,54,0.01818181818181818
2101,55,0.01818181818181818
2101,56,0.01818181818181818
2101,57,0.01818181818181818
2101,58,0.01818181818181818
