win_start,k,density
241,136,0.00909090909090909
241,137,0.00909090909090909
241,138,0.00909090909090909
241,139,0.00909090909090909
241,140,0.00909090909090909
241,141,0.00909090909090909
241,142,0.00909090909090909
241,143,0.00909090909090909
241,144,0.00909090909090909
241,145,0.00909090909090909
241,146,0.00909090909090909
241,147,0.00909090909090909
241,148,0.00909090909090909
241,149,0.00909090909090909
241,150,0.00909090909090909
241,151,0.00909090909090909
241,152,0.00909090909090909
241,153,0.00909090909090909
241,154,0.004545454545454545
241,155,0.004545454545454545
241,156,0.004545454545454545
241,157,0.004545454545454545
241,158,0.004545454545454545
241,159,0.004545454545454545
241,160,0.004545454545454545
241,161,0.004545454545454545
241,162,0.004545454545454545
241,163,0.004545454545454545
241,164,0.004545454545454545
241,165,0.004545454545454545
241,166,0.004545454545454545
241,167,0.004545454545454545
241,168,0.004545454545454545
241,169,0.004545454545454545
241,170,0.004545454545454545
241,171,0.004545454545454545
241,172,0.004545454545454545
241,173,0.004545454545454545
241,174,0.004545454545454545
241,175,0.004545454545454545
241,176,0.004545454545454545
241,177,0.004545454545454545
241,178,0.004545454545454545
241,179,0.004545454545454545
241,180,0.004545454545454545
241,181,0.004545454545454545
241,182,0.004545454545454545
241,183,0.004545454545454545
241,184,0.004545454545454545
241,185,0.004545454545454545
241,186,0.004545454545454545
241,187,0.004545454545454545
241,188,0.004545454545454545
241,189,0.004545454545454545
241,190,0.004545454545454545
241,191,0.004545454545454545
241,192,0.004545454545454545
241,193,0.004545454545454545
241,194,0.004545454545454545
241,195,0.004545454545454545
241,196,0.004545454545454545
241,197,0.004545454545454545
241,198,0.004545454545454545
241,199,0.004545454545454545
241,200,0.004545454545454545
241,201,0.004545454545454545
241,202,0.004545454545454545
241,203,0.004545454545454545
241,204,0.004545454545454545
241,205,0.004545454545454545
241,206,0.004545454545454545
241,207,0.004545454545454545
241,208,0.004545454545454545
241,209,0.004545454545454545
241,210,0.004545454545454545
241,211,0.004545454545454545
241,212,0.004545454545454545
241,213,0.004545454545454545
241,214,0.004545454545454545
241,215,0.004545454545454545
241,216,0.004545454545454545
241,217,0.004545454545454545
241,218,0.004545454545454545
241,219,0.004545454545454545
241,220,0.004545454545454545
241,221,0.004545454545454545
241,222,0.004545454545454545
241,223,0.004545454545454545
241,224,0.004545454545454545
241,225,0.004545454545454545
241,226,0.004545454545454545
241,227,0.004545454545454545
241,228,0.004545454545454545
241,229,0.004545454545454545
241,230,0.004545454545454545
241,231,0.0
241,232,0.0
241,233,0.0
241,234,0.0
241,235,0.0
241,236,0.0
241,237,0.0
241,238,0.0
241,239,0.0
241,240,0.0
301,1,1.0
301,2,0.5
301,3,0.33181818181818185
301,4,0.25
301,5,0.2
301,6,0.16363636363636364
301,7,0.14545454545454545
301,8,0.12727272727272726
301,9,0.10909090909090909
301,10,0.1
301,11,0.09090909090909091
301,12,0.08181818181818182
301,13,0.07727272727272727
301,14,0.07272727272727272
301,15,0.06363636363636363
301,16,0.06363636363636363
301,17,0.05909090909090909
301,18,0.05454545454545454
301,19,0.05454545454545454
301,20,0.05
301,21,0.045454545454545456
301,22,0.045454545454545456
301,23,0.04090909090909091
301,24,0.04090909090909091
301,25,0.03636363636363636
301,26,0.04090909090909091
301,27,0.03636363636363636
301,28,0.03636363636363636
301,29,0.031818181818181815
301,30,0.031818181818181815
301,31,0.031818181818181815
301,32,0.031818181818181815
301,33,0.02727272727272727
301,34,0.031818181818181815
301,35,0.02727272727272727
301,36,0.02727272727272727
301,37,0.02727272727272727
301,38,0.02727272727272727
301,39,0.02727272727272727
301,40,0.02727272727272727
301,41,0.022727272727272728
301,42,0.022727272727272728
301,43,0.02727272727272727
301,44,0.022727272727272728
301,45,0.022727272727272728
301,46,0.022727272727272728
301,47,0.022727272727272728
301,48,0.01818181818181818
301,49,0.01818181818181818
301,50,0.01818181818181818
301,51,0.022727272727272728
301,52,0.022727272727272728
301,53,0.01818181818181818
301,54,0.01818181818181818
301,55,0.01818181818181818
301,56,0.01818181818181818
301,57,0.01818181818181818
301,58,0.013636363636363636
301,59,0.013636363636363636
301,60,0.013636363636363636
301,61,0.01818181818181818
301,62,0.01818181818181818
301,63,0.01818181818181818
301,64,0.01818181818181818
301,65,0.01818181818181818
301,66,0.013636363636363636
301,67,0.013636363636363636
301,68,0.013636363636363636
301,69,0.013636363636363636
301,70,0.013636363636363636
301,71,0.013636363636363636
301,72,0.013636363636363636
301,73,0.013636363636363636
301,74,0.013636363636363636
301,75,0.00909090909090909
301,76,0.013636363636363636
301,77,0.013636363636363636
301,78,0.013636363636363636
301,79,0.013636363636363636
301,80,0.013636363636363636
301,81,0.013636363636363636
301,82,0.013636363636363636
301,83,0.013636363636363636
301,84,0.013636363636363636
301,85,0.013636363636363636
301,86,0.013636363636363636
301,87,0.00909090909090909
301,88,0.00909090909090909
301,89,0.00909090909090909
301,90,0.00909090909090909
301,91,0.00909090909090909
301,92,0.00909090909090909
301,93,0.00909090909090909
301,94,0.00909090909090909
301,95,0.00909090909090909
301,96,0.00909090909090909
301,97,0.00909090909090909
301,98,0.00909090909090909
301,99,0.00909090909090909
301,100,0.00909090909090909
301,101,0.013636363636363636
301,102,0.013636363636363636
301,103,0.013636363636363636
301,104,0.013636363636363636
301,105,0.00909090909090909
301,106,0.00909090909090909
301,107,0.00909090909090909
301,108,0.00909090909090909
301,109,0.00909090909090909
301,110,0.00909090909090909
301,111,0.00909090909090909
301,112,0.00909090909090909
301,113,0.00909090909090909
301,114,0.00909090909090909
301,115,0.00909090909090909
301,116,0.00909090909090909
301,117,0.00909090909090909
301,118,0.00909090909090909
301,119,0.00909090909090909
301,120,0.00909090909090909
301,121,0.00909090909090909
301,122,0.00909090909090909
301,123,0.00909090909090909
301,124,0.00909090909090909
301,125,0.00909090909090909
301,126,0.00909090909090909
301,127,0.00909090909090909
301,128,0.00909090909090909
301,129,0.00909090909090909
301,130,0.00909090909090909
301,131,0.004545454545454545
301,132,0.004545454545454545
301,133,0.004545454545454545
301,134,0.004545454545454545
301,135,0.004545454545454545
301,136,0.004545454545454545
301,137,0.004545454545454545
301,138,0.004545454545454545
301,139,0.004545454545454545
301,140,0.004545454545454545
301,141,0.004545454545454545
301,142,0.004545454545454545
301,143,0.004545454545454545
301,144,0.004545454545454545
301,145,0.004545454545454545
301,146,0.004545454545454545
301,147,0.004545454545454545
301,148,0.004545454545454545
301,149,0.004545454545454545
301,150,0.004545454545454545
301,151,0.00909090909090909
301,152,0.00909090909090909
301,153,0.00909090909090909
301,154,0.00909090909090909
301,155,0.00909090909090909
301,156,0.00909090909090909
301,157,0.00909090909090909
301,158,0.00909090909090909
301,159,0.00909090909090909
301,160,0.00909090909090909
301,161,0.00909090909090909
301,162,0.00909090909090909
301,163,0.00909090909090909
301,164,0.00909090909090909
301,165,0.00909090909090909
301,166,0.00909090909090909
301,167,0.00909090909090909
301,168,0.00909090909090909
301,169,0.00909090909090909
301,170,0.00909090909090909
301,171,0.00909090909090909
301,172,0.00909090909090909
301,173,0.00909090909090909
301,174,0.004545454545454545
301,175,0.004545454545454545
301,176,0.004545454545454545
301,177,0.004545454545454545
301,178,0.004545454545454545
301,179,0.004545454545454545
301,180,0.004545454545454545
301,181,0.004545454545454545
301,182,0.004545454545454545
301,183,0.004545454545454545
301,184,0.004545454545454545
301,185,0.004545454545454545
301,186,0.004545454545454545
301,187,0.004545454545454545
301,188,0.004545454545454545
301,189,0.004545454545454545
301,190,0.004545454545454545
301,191,0.004545454545454545
301,192,0.004545454545454545
301,193,0.004545454545454545
301,194,0.004545454545454545
301,195,0.004545454545454545
301,196,0.004545454545454545
301,197,0.004545454545454545
301,198,0.004545454545454545
301,199,0.004545454545454545
301,200,0.004545454545454545
301,201,0.004545454545454545
301,202,0.004545454545454545
301,203,0.004545454545454545
301,204,0.004545454545454545
301,205,0.004545454545454545
301,206,0.004545454545454545
301,207,0.004545454545454545
301,208,0.004545454545454545
301,209,0.004545454545454545
301,210,0.004545454545454545
301,211,0.004545454545454545
301,212,0.004545454545454545
301,213,0.004545454545454545
301,214,0.004545454545454545
301,215,0.004545454545454545
301,216,0.004545454545454545
301,217,0.004545454545454545
301,218,0.004545454545454545
301,219,0.004545454545454545
301,220,0.004545454545454545
301,221,0.004545454545454545
301,222,0.004545454545454545
301,223,0.004545454545454545
301,224,0.004545454545454545
301,225,0.004545454545454545
301,226,0.004545454545454545
301,227,0.004545454545454545
301,228,0.004545454545454545
301,229,0.004545454545454545
301,230,0.004545454545454545
301,231,0.004545454545454545
301,232,0.004545454545454545
301,233,0.004545454545454545
301,234,0.004545454545454545
301,235,0.004545454545454545
301,236,0.004545454545454545
301,237,0.004545454545454545
301,238,0.004545454545454545
301,239,0.004545454545454545
301,240,0.004545454545454545
361,1,1.0
361,2,0.5
361,3,0.33181818181818185
361,4,0.25
361,5,0.2
361,6,0.16363636363636364
361,7,0.1409090909090909
361,8,0.12272727272727273
361,9,0.10909090909090909
361,10,0.1
361,11,0.09090909090909091
361,12,0.08181818181818182
361,13,0.07727272727272727
361,14,0.07272727272727272
361,15,0.06363636363636363
361,16,0.06363636363636363
361,17,0.05909090909090909
361,18,0.05454545454545454
361,19,0.05454545454545454
361,20,0.05
361,21,0.045454545454545456
361,22,0.045454545454545456
361,23,0.045454545454545456
361,24,0.04090909090909091
361,25,0.04090909090909091
361,26,0.04090909090909091
361,27,0.03636363636363636
361,28,0.03636363636363636
361,29,0.03636363636363636
361,30,0.031818181818181815
361,31,0.031818181818181815
361,32,0.031818181818181815
361,33,0.031818181818181815
361,34,0.031818181818181815
361,35,0.02727272727272727
361,36,0.02727272727272727
361,37,0.02727272727272727
361,38,0.02727272727272727
361,39,0.022727272727272728
361,40,0.022727272727272728
361,41,0.02727272727272727
361,42,0.022727272727272728
361,43,0.022727272727272728
361,44,0.022727272727272728
361,45,0.01818181818181818
361,46,0.022727272727272728
361,47,0.022727272727272728
361,48,0.022727272727272728
361,49,0.01818181818181818
361,50,0.01818181818181818
361,51,0.01818181818181818
361,52,0.022727272727272728
361,53,0.01818181818181818
361,54,0.01818181818181818
361,55,0.01818181818181818
361,56,0.01818181818181818
361,57,0.01818181818181818
361,58,0.01818181818181818
361,59,0.013636363636363636
361,60,0.013636363636363636
361,61,0.01818181818181818
361,62,0.01818181818181818
361,63,0.01818181818181818
361,64,0.01818181818181818
361,65,0.013636363636363636
361,66,0.013636363636363636
361,67,0.013636363636363636
361,68,0.013636363636363636
361,69,0.013636363636363636
361,70,0.013636363636363636
361,71,0.013636363636363636
361,72,0.013636363636363636
361,73,0.013636363636363636
361,74,0.013636363636363636
361,75,0.013636363636363636
361,76,0.013636363636363636
361,77,0.013636363636363636
361,78,0.013636363636363636
361,79,0.013636363636363636
361,80,0.013636363636363636
361,81,0.013636363636363636
361,82,0.013636363636363636
361,83,0.00909090909090909
361,84,0.00909090909090909
361,85,0.00909090909090909
361,86,0.00909090909090909
361,87,0.00909090909090909
361,88,0.00909090909090909
361,89,0.00909090909090909
361,90,0.00909090909090909
361,91,0.013636363636363636
361,92,0.013636363636363636
361,93,0.013636363636363636
361,94,0.013636363636363636
361,95,0.013636363636363636
361,96,0.013636363636363636
361,97,0.00909090909090909
361,98,0.00909090909090909
361,99,0.00909090909090909
361,100,0.00909090909090909
361,101,0.00909090909090909
361,102,0.00909090909090909
361,103,0.00909090909090909
361,104,0.00909090909090909
361,105,0.00909090909090909
361,106,0.00909090909090909
361,107,0.00909090909090909
361,108,0.00909090909090909
361,109,0.00909090909090909
361,110,0.00909090909090909
361,111,0.00909090909090909
361,112,0.00909090909090909
361,113,0.00909090909090909
361,114,0.00909090909090909
361,115,0.00909090909090909
361,116,0.00909090909090909
361,117,0.004545454545454545
361,118,0.004545454545454545
361,119,0.004545454545454545
361,120,0.004545454545454545
361,121,0.00909090909090909
361,122,0.00909090909090909
361,123,0.00909090909090909
361,124,0.00909090909090909
361,125,0.00909090909090909
361,126,0.00909090909090909
361,127,0.00909090909090909
361,128,0.00909090909090909
361,129,0.00909090909090909
361,130,0.00909090909090909
361,131,0.00909090909090909
361,132,0.00909090909090909
361,133,0.00909090909090909
361,134,0.00909090909090909
361,135,0.00909090909090909
361,136,0.00909090909090909
361,137,0.00909090909090909
361,138,0.00909090909090909
361,139,0.00909090909090909
361,140,0.00909090909090909
361,141,0.00909090909090909
361,142,0.00909090909090909
361,143,0.00909090909090909
361,144,0.00909090909090909
361,145,0.00909090909090909
361,146,0.004545454545454545
361,147,0.004545454545454545
361,148,0.004545454545454545
361,149,0.004545454545454545
361,150,0.004545454545454545
361,151,0.004545454545454545
361,152,0.004545454545454545
361,153,0.004545454545454545
361,154,0.004545454545454545
361,155,0.004545454545454545
361,156,0.004545454545454545
361,157,0.004545454545454545
361,158,0.004545454545454545
361,159,0.004545454545454545
361,160,0.004545454545454545
361,161,0.004545454545454545
361,162,0.004545454545454545
361,163,0.004545454545454545
361,164,0.004545454545454545
361,165,0.004545454545454545
361,166,0.004545454545454545
361,167,0.004545454545454545
361,168,0.004545454545454545
361,169,0.004545454545454545
361,170,0.004545454545454545
361,171,0.004545454545454545
361,172,0.004545454545454545
361,173,0.004545454545454545
361,174,0.004545454545454545
361,175,0.004545454545454545
361,176,0.004545454545454545
361,177,0.004545454545454545
361,178,0.004545454545454545
361,179,0.004545454545454545
361,180,0.004545454545454545
361,181,0.00909090909090909
361,182,0.00909090909090909
361,183,0.00909090909090909
361,184,0.00909090909090909
361,185,0.00909090909090909
361,186,0.00909090909090909
361,187,0.00909090909090909
361,188,0.00909090909090909
361,189,0.00909090909090909
361,190,0.00909090909090909
361,191,0.00909090909090909
361,192,0.00909090909090909
361,193,0.00909090909090909
361,194,0.004545454545454545
361,195,0.004545454545454545
361,196,0.004545454545454545
361,197,0.004545454545454545
361,198,0.004545454545454545
361,199,0.004545454545454545
361,200,0.004545454545454545
361,201,0.004545454545454545
361,202,0.004545454545454545
361,203,0.004545454545454545
361,204,0.004545454545454545
361,205,0.004545454545454545
361,206,0.004545454545454545
361,207,0.004545454545454545
361,208,0.004545454545454545
361,209,0.004545454545454545
361,210,0.004545454545454545
361,211,0.004545454545454545
361,212,0.004545454545454545
361,213,0.004545454545454545
361,214,0.004545454545454545
361,215,0.004545454545454545
361,216,0.004545454545454545
361,217,0.004545454545454545
361,218,0.004545454545454545
361,219,0.004545454545454545
361,220,0.004545454545454545
361,221,0.004545454545454545
361,222,0.004545454545454545
361,223,0.004545454545454545
361,224,0.004545454545454545
361,225,0.004545454545454545
361,226,0.004545454545454545
361,227,0.004545454545454545
361,228,0.004545454545454545
361,229,0.004545454545454545
361,230,0.004545454545454545
361,231,0.004545454545454545
