win_start,k,density
2101,31,0.031818181818181815
2101,32,0.031818181818181815
2101,33,0.031818181818181815
2101,34,0.031818181818181815
2101,35,0.02727272727272727
2101,36,0.02727272727272727
2101,37,0.02727272727272727
2101,38,0.02727272727272727
2101,39,0.02727272727272727
2101,40,0.02727272727272727
2101,41,0.022727272727272728
2101,42,0.022727272727272728
2101,43,0.022727272727272728
2101,44,0.022727272727272728
2101,45,0.022727272727272728
2101,46,0.022727272727272728
2101,47,0.022727272727272728
2101,48,0.022727272727272728
2101,49,0.022727272727272728
2101,50,0.01818181818181818
2101,51,0.01818181818181818
2101,52,0.01818181818181818
2101,53,0.01818181818181818
2101,54,0.01818181818181818
2101,55,0.01818181818181818
2101,56,0.01818181818181818
2101,57,0.01818181818181818
2101,58,0.01818181818181818
2101,59,0.01818181818181818
2101,60,0.013636363636363636
2101,61,0.01818181818181818
2101,62,0.01818181818181818
2101,63,0.013636363636363636
2101,64,0.01818181818181818
2101,65,0.013636363636363636
2101,66,0.01818181818181818
2101,67,0.013636363636363636
2101,68,0.01818181818181818
2101,69,0.013636363636363636
2101,70,0.013636363636363636
2101,71,0.013636363636363636
2101,72,0.013636363636363636
2101,73,0.013636363636363636
2101,74,0.013636363636363636
2101,75,0.00909090909090909
2101,76,0.013636363636363636
2101,77,0.013636363636363636
2101,78,0.013636363636363636
2101,79,0.013636363636363636
2101,80,0.013636363636363636
2101,81,0.013636363636363636
2101,82,0.013636363636363636
2101,83,0.00909090909090909
2101,84,0.00909090909090909
2101,85,0.013636363636363636
2101,86,0.00909090909090909
2101,87,0.00909090909090909
2101,88,0.013636363636363636
2101,89,0.013636363636363636
2101,90,0.00909090909090909
2101,91,0.00909090909090909
2101,92,0.013636363636363636
2101,93,0.00909090909090909
2101,94,0.00909090909090909
2101,95,0.00909090909090909
2101,96,0.013636363636363636
2101,97,0.00909090909090909
2101,98,0.00909090909090909
2101,99,0.00909090909090909
2101,100,0.00909090909090909
2101,101,0.00909090909090909
2101,102,0.00909090909090909
2101,103,0.00909090909090909
2101,104,0.00909090909090909
2101,105,0.00909090909090909
2101,106,0.00909090909090909
2101,107,0.00909090909090909
2101,108,0.00909090909090909
2101,109,0.00909090909090909
2101,110,0.00909090909090909
2101,111,0.00909090909090909
2101,112,0.00909090909090909
2101,113,0.00909090909090909
2101,114,0.00909090909090909
2101,115,0.00909090909090909
2101,116,0.00909090909090909
2101,117,0.00909090909090909
2101,118,0.00909090909090909
2101,119,0.00909090909090909
2101,120,0.00909090909090909
2161,1,1.0
2161,2,0.5
2161,3,0.33181818181818185
2161,4,0.25
2161,5,0.2
2161,6,0.16363636363636364
2161,7,0.14545454545454545
2161,8,0.12272727272727273
2161,9,0.10909090909090909
2161,10,0.1
2161,11,0.09090909090909091
2161,12,0.08181818181818182
2161,13,0.07727272727272727
2161,14,0.07272727272727272
2161,15,0.06363636363636363
2161,16,0.05909090909090909
2161,17,0.05909090909090909
2161,18,0.05454545454545454
2161,19,0.05454545454545454
2161,20,0.05
2161,21,0.05
2161,22,0.045454545454545456
2161,23,0.045454545454545456
2161,24,0.04090909090909091
2161,25,0.04090909090909091
2161,26,0.03636363636363636
2161,27,0.03636363636363636
2161,28,0.03636363636363636
2161,29,0.03636363636363636
2161,30,0.031818181818181815
2161,31,0.031818181818181815
2161,32,0.031818181818181815
2161,33,0.031818181818181815
2161,34,0.031818181818181815
2161,35,0.031818181818181815
2161,36,0.02727272727272727
2161,37,0.02727272727272727
2161,38,0.02727272727272727
2161,39,0.02727272727272727
2161,40,0.022727272727272728
2161,41,0.02727272727272727
2161,42,0.022727272727272728
2161,43,0.022727272727272728
2161,44,0.022727272727272728
2161,45,0.01818181818181818
2161,46,0.022727272727272728
2161,47,0.022727272727272728
2161,48,0.01818181818181818
2161,49,0.01818181818181818
2161,50,0.01818181818181818
2161,51,0.01818181818181818
2161,52,0.01818181818181818
2161,53,0.01818181818181818
2161,54,0.01818181818181818
2161,55,0.01818181818181818
2161,56,0.01818181818181818
2161,57,0.01818181818181818
2161,58,0.01818181818181818
2161,59,0.01818181818181818
2161,60,0.013636363636363636
2161,61,0.01818181818181818
2161,62,0.01818181818181818
2161,63,0.013636363636363636
2161,64,0.01818181818181818
2161,65,0.013636363636363636
2161,66,0.01818181818181818
2161,67,0.013636363636363636
2161,68,0.01818181818181818
2161,69,0.013636363636363636
2161,70,0.01818181818181818
2161,71,0.013636363636363636
2161,72,0.013636363636363636
2161,73,0.013636363636363636
2161,74,0.013636363636363636
2161,75,0.013636363636363636
2161,76,0.013636363636363636
2161,77,0.00909090909090909
2161,78,0.013636363636363636
2161,79,0.013636363636363636
2161,80,0.00909090909090909
2161,81,0.013636363636363636
2161,82,0.013636363636363636
2161,83,0.00909090909090909
2161,84,0.013636363636363636
2161,85,0.013636363636363636
2161,86,0.00909090909090909
2161,87,0.013636363636363636
2161,88,0.013636363636363636
2161,89,0.00909090909090909
2161,90,0.00909090909090909
2161,91,0.013636363636363636
2161,92,0.00909090909090909
2161,93,0.00909090909090909
2161,94,0.013636363636363636
2161,95,0.013636363636363636
2161,96,0.00909090909090909
2161,97,0.00909090909090909
2161,98,0.00909090909090909
2161,99,0.013636363636363636
2161,100,0.00909090909090909
2161,101,0.00909090909090909
2161,102,0.00909090909090909
2161,103,0.013636363636363636
2161,104,0.00909090909090909
2161,105,0.00909090909090909
2161,106,0.00909090909090909
2161,107,0.00909090909090909
2161,108,0.00909090909090909
2161,109,0.00909090909090909
2161,110,0.00909090909090909
2161,111,0.00909090909090909
2161,112,0.00909090909090909
2161,113,0.00909090909090909
2161,114,0.00909090909090909
2161,115,0.00909090909090909
2161,116,0.00909090909090909
2161,117,0.00909090909090909
2161,118,0.00909090909090909
2161,119,0.00909090909090909
2161,120,0.004545454545454545
2221,1,1.0
2221,2,0.5
2221,3,0.33181818181818185
2221,4,0.25
2221,5,0.2
2221,6,0.16363636363636364
2221,7,0.1409090909090909
2221,8,0.12727272727272726
2221,9,0.11363636363636363
2221,10,0.1
2221,11,0.09090909090909091
2221,12,0.08181818181818182
2221,13,0.07727272727272727
2221,14,0.07272727272727272
2221,15,0.06363636363636363
2221,16,0.06363636363636363
2221,17,0.05909090909090909
2221,18,0.05454545454545454
2221,19,0.05454545454545454
2221,20,0.05
2221,21,0.05
2221,22,0.045454545454545456
2221,23,0.045454545454545456
2221,24,0.04090909090909091
2221,25,0.04090909090909091
2221,26,0.03636363636363636
2221,27,0.03636363636363636
2221,28,0.03636363636363636
2221,29,0.03636363636363636
2221,30,0.031818181818181815
2221,31,0.031818181818181815
2221,32,0.031818181818181815
2221,33,0.02727272727272727
2221,34,0.02727272727272727
2221,35,0.02727272727272727
2221,36,0.02727272727272727
2221,37,0.022727272727272728
2221,38,0.02727272727272727
2221,39,0.02727272727272727
2221,40,0.02727272727272727
2221,41,0.022727272727272728
2221,42,0.02727272727272727
2221,43,0.022727272727272728
2221,44,0.022727272727272728
2221,45,0.022727272727272728
2221,46,0.022727272727272728
2221,47,0.01818181818181818
2221,48,0.01818181818181818
2221,49,0.01818181818181818
2221,50,0.01818181818181818
2221,51,0.01818181818181818
2221,52,0.01818181818181818
2221,53,0.022727272727272728
2221,54,0.01818181818181818
2221,55,0.01818181818181818
2221,56,0.01818181818181818
2221,57,0.01818181818181818
2221,58,0.01818181818181818
2221,59,0.01818181818181818
2221,60,0.013636363636363636
2221,61,0.01818181818181818
2221,62,0.01818181818181818
2221,63,0.013636363636363636
2221,64,0.01818181818181818
2221,65,0.013636363636363636
2221,66,0.013636363636363636
2221,67,0.013636363636363636
2221,68,0.013636363636363636
2221,69,0.013636363636363636
2221,70,0.013636363636363636
2221,71,0.013636363636363636
2221,72,0.013636363636363636
2221,73,0.013636363636363636
2221,74,0.00909090909090909
2221,75,0.013636363636363636
2221,76,0.013636363636363636
2221,77,0.013636363636363636
2221,78,0.013636363636363636
2221,79,0.00909090909090909
2221,80,0.013636363636363636
2221,81,0.013636363636363636
2221,82,0.00909090909090909
2221,83,0.013636363636363636
2221,84,0.013636363636363636
2221,85,0.00909090909090909
2221,86,0.013636363636363636
2221,87,0.013636363636363636
2221,88,0.00909090909090909
2221,89,0.013636363636363636
2221,90,0.013636363636363636
2221,91,0.00909090909090909
2221,92,0.00909090909090909
2221,93,0.013636363636363636
2221,94,0.00909090909090909
2221,95,0.00909090909090909
2221,96,0.00909090909090909
2221,97,0.013636363636363636
2221,98,0.00909090909090909
2221,99,0.00909090909090909
2221,100,0.00909090909090909
2221,101,0.013636363636363636
2221,102,0.00909090909090909
2221,103,0.00909090909090909
2221,104,0.00909090909090909
2221,105,0.00909090909090909
2221,106,0.013636363636363636
2221,107,0.00909090909090909
2221,108,0.00909090909090909
2221,109,0.00909090909090909
2221,110,0.00909090909090909
2221,111,0.004545454545454545
2221,112,0.00909090909090909
2221,113,0.00909090909090909
2221,114,0.00909090909090909
2221,115,0.00909090909090909
2221,116,0.00909090909090909
2221,117,0.00909090909090909
2221,118,0.00909090909090909
2221,119,0.00909090909090909
2221,120,0.00909090909090909
2281,1,1.0
2281,2,0.5
2281,3,0.33181818181818185
2281,4,0.25
2281,5,0.2
2281,6,0.16363636363636364
2281,7,0.14545454545454545
2281,8,0.12272727272727273
2281,9,0.10909090909090909
2281,10,0.1
2281,11,0.09090909090909091
2281,12,0.08181818181818182
2281,13,0.07727272727272727
2281,14,0.07272727272727272
2281,15,0.06363636363636363
2281,16,0.06363636363636363
2281,17,0.05909090909090909
2281,18,0.05454545454545454
2281,19,0.05
2281,20,0.05
2281,21,0.05
2281,22,0.045454545454545456
2281,23,0.04090909090909091
2281,24,0.04090909090909091
2281,25,0.04090909090909091
2281,26,0.04090909090909091
2281,27,0.03636363636363636
2281,28,0.03636363636363636
2281,29,0.03636363636363636
2281,30,0.031818181818181815
2281,31,0.031818181818181815
2281,32,0.031818181818181815
2281,33,0.02727272727272727
2281,34,0.02727272727272727
2281,35,0.02727272727272727
2281,36,0.02727272727272727
2281,37,0.02727272727272727
2281,38,0.022727272727272728
2281,39,0.02727272727272727
2281,40,0.022727272727272728
2281,41,0.022727272727272728
2281,42,0.022727272727272728
2281,43,0.022727272727272728
2281,44,0.022727272727272728
2281,45,0.022727272727272728
2281,46,0.022727272727272728
2281,47,0.022727272727272728
2281,48,0.022727272727272728
2281,49,0.022727272727272728
2281,50,0.022727272727272728
2281,51,0.022727272727272728
2281,52,0.022727272727272728
2281,53,0.01818181818181818
2281,54,0.01818181818181818
2281,55,0.01818181818181818
2281,56,0.01818181818181818
2281,57,0.013636363636363636
2281,58,0.01818181818181818
2281,59,0.01818181818181818
2281,60,0.013636363636363636
2281,61,0.013636363636363636
2281,62,0.01818181818181818
2281,63,0.013636363636363636
2281,64,0.01818181818181818
2281,65,0.013636363636363636
2281,66,0.013636363636363636
2281,67,0.013636363636363636
2281,68,0.013636363636363636
2281,69,0.013636363636363636
2281,70,0.013636363636363636
2281,71,0.013636363636363636
2281,72,0.013636363636363636
2281,73,0.013636363636363636
2281,74,0.013636363636363636
2281,75,0.013636363636363636
2281,76,0.00909090909090909
2281,77,0.013636363636363636
2281,78,0.013636363636363636
2281,79,0.013636363636363636
2281,80,0.013636363636363636
2281,81,0.00909090909090909
2281,82,0.013636363636363636
2281,83,0.013636363636363636
2281,84,0.00909090909090909
2281,85,0.013636363636363636
2281,86,0.013636363636363636
2281,87,0.00909090909090909
2281,88,0.013636363636363636
2281,89,0.013636363636363636
2281,90,0.00909090909090909
2281,91,0.00909090909090909
2281,92,0.013636363636363636
2281,93,0.00909090909090909
2281,94,0.00909090909090909
2281,95,0.00909090909090909
2281,96,0.013636363636363636
2281,97,0.00909090909090909
2281,98,0.00909090909090909
2281,99,0.00909090909090909
2281,100,0.013636363636363636
2281,101,0.00909090909090909
2281,102,0.00909090909090909
2281,103,0.00909090909090909
2281,104,0.013636363636363636
2281,105,0.00909090909090909
2281,106,0.00909090909090909
2281,107,0.00909090909090909
2281,108,0.00909090909090909
2281,109,0.00909090909090909
2281,110,0.00909090909090909
2281,111,0.00909090909090909
2281,112,0.00909090909090909
2281,113,0.00909090909090909
2281,114,0.004545454545454545
2281,115,0.00909090909090909
2281,116,0.00909090909090909
2281,117,0.00909090909090909
2281,118,0.00909090909090909
2281,119,0.00909090909090909
2281,120,0.004545454545454545
2341,1,1.0
2341,2,0.5
2341,3,0.33181818181818185
2341,4,0.25
2341,5,0.2
2341,6,0.16363636363636364
2341,7,0.1409090909090909
2341,8,0.12727272727272726
2341,9,0.10909090909090909
2341,10,0.1
2341,11,0.09090909090909091
2341,12,0.08181818181818182
2341,13,0.07272727272727272
2341,14,0.06818181818181818
2341,15,0.06363636363636363
2341,16,0.06363636363636363
2341,17,0.05909090909090909
2341,18,0.05454545454545454
2341,19,0.05
2341,20,0.05
2341,21,0.045454545454545456
2341,22,0.045454545454545456
2341,23,0.045454545454545456
2341,24,0.04090909090909091
2341,25,0.04090909090909091
2341,26,0.03636363636363636
2341,27,0.03636363636363636
2341,28,0.03636363636363636
2341,29,0.03636363636363636
2341,30,0.031818181818181815
2341,31,0.031818181818181815
2341,32,0.031818181818181815
2341,33,0.031818181818181815
2341,34,0.031818181818181815
2341,35,0.031818181818181815
2341,36,0.02727272727272727
2341,37,0.02727272727272727
2341,38,0.02727272727272727
2341,39,0.022727272727272728
2341,40,0.02727272727272727
2341,41,0.022727272727272728
2341,42,0.022727272727272728
2341,43,0.022727272727272728
2341,44,0.022727272727272728
2341,45,0.01818181818181818
2341,46,0.022727272727272728
2341,47,0.022727272727272728
2341,48,0.022727272727272728
2341,49,0.022727272727272728
2341,50,0.022727272727272728
2341,51,0.022727272727272728
2341,52,0.01818181818181818
2341,53,0.01818181818181818
2341,54,0.01818181818181818
2341,55,0.01818181818181818
2341,56,0.01818181818181818
2341,57,0.013636363636363636
2341,58,0.01818181818181818
2341,59,0.01818181818181818
2341,60,0.013636363636363636
2341,61,0.013636363636363636
2341,62,0.01818181818181818
2341,63,0.013636363636363636
2341,64,0.01818181818181818
2341,65,0.013636363636363636
2341,66,0.013636363636363636
2341,67,0.01818181818181818
2341,68,0.013636363636363636
2341,69,0.01818181818181818
2341,70,0.013636363636363636
2341,71,0.01818181818181818
2341,72,0.013636363636363636
2341,73,0.013636363636363636
2341,74,0.013636363636363636
2341,75,0.013636363636363636
2341,76,0.013636363636363636
2341,77,0.013636363636363636
2341,78,0.00909090909090909
2341,79,0.013636363636363636
2341,80,0.013636363636363636
2341,81,0.013636363636363636
2341,82,0.013636363636363636
2341,83,0.00909090909090909
2341,84,0.013636363636363636
2341,85,0.013636363636363636
2341,86,0.00909090909090909
2341,87,0.013636363636363636
2341,88,0.013636363636363636
2341,89,0.00909090909090909
2341,90,0.00909090909090909
2341,91,0.013636363636363636
2341,92,0.00909090909090909
2341,93,0.00909090909090909
2341,94,0.013636363636363636
2341,95,0.00909090909090909
2341,96,0.00909090909090909
2341,97,0.00909090909090909
2341,98,0.013636363636363636
2341,99,0.00909090909090909
2341,100,0.00909090909090909
2341,101,0.00909090909090909
2341,102,0.013636363636363636
2341,103,0.00909090909090909
2341,104,0.00909090909090909
2341,105,0.00909090909090909
2341,106,0.00909090909090909
2341,107,0.00909090909090909
2341,108,0.00909090909090909
2341,109,0.00909090909090909
2341,110,0.00909090909090909
2341,111,0.00909090909090909
2341,112,0.00909090909090909
2341,113,0.00909090909090909
2341,114,0.00909090909090909
2341,115,0.00909090909090909
2341,116,0.00909090909090909
2341,117,0.004545454545454545
2341,118,0.00909090909090909
2341,119,0.00909090909090909
2341,120,0.00909090909090909
2401,1,1.0
2401,2,0.5
2401,3,0.33181818181818185
2401,4,0.25
2401,5,0.2
2401,6,0.16363636363636364
2401,7,0.14545454545454545
2401,8,0.12272727272727273
2401,9,0.11363636363636363
2401,10,0.1
2401,11,0.09090909090909091
2401,12,0.08181818181818182
2401,13,0.07727272727272727
2401,14,0.07272727272727272
2401,15,0.06363636363636363
2401,16,0.05909090909090909
2401,17,0.05909090909090909
2401,18,0.05454545454545454
2401,19,0.05
2401,20,0.05
2401,21,0.045454545454545456
2401,22,0.045454545454545456
2401,23,0.04090909090909091
2401,24,0.04090909090909091
2401,25,0.03636363636363636
2401,26,0.03636363636363636
2401,27,0.04090909090909091
2401,28,0.03636363636363636
2401,29,0.03636363636363636
2401,30,0.031818181818181815
2401,31,0.031818181818181815
2401,32,0.02727272727272727
2401,33,0.031818181818181815
2401,34,0.031818181818181815
2401,35,0.02727272727272727
2401,36,0.02727272727272727
2401,37,0.02727272727272727
2401,38,0.022727272727272728
2401,39,0.02727272727272727
2401,40,0.022727272727272728
2401,41,0.022727272727272728
2401,42,0.022727272727272728
2401,43,0.022727272727272728
2401,44,0.022727272727272728
2401,45,0.022727272727272728
2401,46,0.01818181818181818
2401,47,0.01818181818181818
2401,48,0.01818181818181818
2401,49,0.022727272727272728
2401,50,0.01818181818181818
2401,51,0.01818181818181818
2401,52,0.01818181818181818
2401,53,0.01818181818181818
2401,54,0.01818181818181818
2401,55,0.01818181818181818
2401,56,0.01818181818181818
2401,57,0.013636363636363636
2401,58,0.01818181818181818
2401,59,0.01818181818181818
2401,60,0.013636363636363636
2401,61,0.013636363636363636
2401,62,0.01818181818181818
2401,63,0.013636363636363636
2401,64,0.013636363636363636
2401,65,0.01818181818181818
2401,66,0.013636363636363636
2401,67,0.01818181818181818
2401,68,0.013636363636363636
2401,69,0.013636363636363636
2401,70,0.013636363636363636
2401,71,0.013636363636363636
2401,72,0.013636363636363636
2401,73,0.013636363636363636
2401,74,0.013636363636363636
2401,75,0.00909090909090909
2401,76,0.013636363636363636
2401,77,0.013636363636363636
2401,78,0.013636363636363636
2401,79,0.013636363636363636
2401,80,0.00909090909090909
2401,81,0.013636363636363636
2401,82,0.00909090909090909
2401,83,0.013636363636363636
2401,84,0.013636363636363636
2401,85,0.00909090909090909
2401,86,0.013636363636363636
2401,87,0.013636363636363636
2401,88,0.00909090909090909
2401,89,0.013636363636363636
2401,90,0.013636363636363636
2401,91,0.00909090909090909
2401,92,0.00909090909090909
2401,93,0.013636363636363636
2401,94,0.00909090909090909
2401,95,0.00909090909090909
2401,96,0.00909090909090909
2401,97,0.013636363636363636
2401,98,0.00909090909090909
2401,99,0.00909090909090909
2401,100,0.00909090909090909
2401,101,0.00909090909090909
2401,102,0.00909090909090909
2401,103,0.00909090909090909
2401,104,0.00909090909090909
2401,105,0.00909090909090909
2401,106,0.00909090909090909
2401,107,0.00909090909090909
2401,108,0.00909090909090909
2401,109,0.00909090909090909
2401,110,0.00909090909090909
2401,111,0.00909090909090909
2401,112,0.00909090909090909
2401,113,0.00909090909090909
2401,114,0.004545454545454545
2401,115,0.00909090909090909
2401,116,0.00909090909090909
2401,117,0.00909090909090909
2401,118,0.00909090909090909
2401,119,0.00909090909090909
2401,120,0.004545454545454545
2461,1,1.0
2461,2,0.5
2461,3,0.33181818181818185
2461,4,0.25
2461,5,0.2
2461,6,0.16363636363636364
2461,7,0.1409090909090909
2461,8,0.12727272727272726
2461,9,0.10909090909090909
2461,10,0.1
2461,11,0.09090909090909091
2461,12,0.08181818181818182
2461,13,0.07727272727272727
2461,14,0.07272727272727272
2461,15,0.06363636363636363
2461,16,0.06363636363636363
2461,17,0.05909090909090909
2461,18,0.05454545454545454
2461,19,0.05454545454545454
2461,20,0.05
2461,21,0.045454545454545456
2461,22,0.045454545454545456
2461,23,0.045454545454545456
2461,24,0.04090909090909091
2461,25,0.04090909090909091
2461,26,0.04090909090909091
2461,27,0.03636363636363636
2461,28,0.03636363636363636
2461,29,0.03636363636363636
2461,30,0.031818181818181815
2461,31,0.031818181818181815
2461,32,0.031818181818181815
2461,33,0.031818181818181815
2461,34,0.02727272727272727
2461,35,0.02727272727272727
2461,36,0.02727272727272727
2461,37,0.02727272727272727
2461,38,0.02727272727272727
2461,39,0.022727272727272728
2461,40,0.02727272727272727
2461,41,0.022727272727272728
2461,42,0.022727272727272728
2461,43,0.022727272727272728
2461,44,0.022727272727272728
2461,45,0.022727272727272728
2461,46,0.022727272727272728
2461,47,0.022727272727272728
2461,48,0.01818181818181818
2461,49,0.01818181818181818
2461,50,0.01818181818181818
2461,51,0.01818181818181818
2461,52,0.01818181818181818
2461,53,0.01818181818181818
2461,54,0.01818181818181818
2461,55,0.01818181818181818
2461,56,0.01818181818181818
2461,57,0.01818181818181818
2461,58,0.01818181818181818
2461,59,0.01818181818181818
2461,60,0.013636363636363636
2461,61,0.013636363636363636
2461,62,0.01818181818181818
2461,63,0.013636363636363636
2461,64,0.013636363636363636
2461,65,0.01818181818181818
2461,66,0.013636363636363636
2461,67,0.01818181818181818
2461,68,0.013636363636363636
2461,69,0.013636363636363636
2461,70,0.013636363636363636
2461,71,0.013636363636363636
2461,72,0.013636363636363636
2461,73,0.013636363636363636
2461,74,0.013636363636363636
2461,75,0.013636363636363636
2461,76,0.013636363636363636
2461,77,0.013636363636363636
2461,78,0.013636363636363636
2461,79,0.00909090909090909
2461,80,0.013636363636363636
2461,81,0.013636363636363636
2461,82,0.00909090909090909
2461,83,0.013636363636363636
2461,84,0.00909090909090909
2461,85,0.013636363636363636
2461,86,0.013636363636363636
2461,87,0.00909090909090909
2461,88,0.013636363636363636
2461,89,0.013636363636363636
2461,90,0.00909090909090909
2461,91,0.00909090909090909
2461,92,0.013636363636363636
2461,93,0.00909090909090909
2461,94,0.00909090909090909
2461,95,0.013636363636363636
2461,96,0.00909090909090909
2461,97,0.00909090909090909
2461,98,0.00909090909090909
2461,99,0.013636363636363636
2461,100,0.00909090909090909
2461,101,0.00909090909090909
2461,102,0.00909090909090909
2461,103,0.013636363636363636
2461,104,0.00909090909090909
2461,105,0.00909090909090909
2461,106,0.00909090909090909
2461,107,0.013636363636363636
2461,108,0.00909090909090909
2461,109,0.00909090909090909
2461,110,0.00909090909090909
2461,111,0.00909090909090909
2461,112,0.00909090909090909
2461,113,0.00909090909090909
2461,114,0.00909090909090909
2461,115,0.00909090909090909
2461,116,0.00909090909090909
2461,117,0.004545454545454545
2461,118,0.00909090909090909
2461,119,0.00909090909090909
2461,120,0.00909090909090909
2521,1,1.0
2521,2,0.5
2521,3,0.33181818181818185
2521,4,0.25
2521,5,0.2
2521,6,0.16363636363636364
2521,7,0.1409090909090909
2521,8,0.12272727272727273
2521,9,0.10909090909090909
2521,10,0.1
2521,11,0.09090909090909091
2521,12,0.08181818181818182
2521,13,0.07727272727272727
2521,14,0.06818181818181818
2521,15,0.06363636363636363
2521,16,0.06363636363636363
2521,17,0.05909090909090909
2521,18,0.05454545454545454
2521,19,0.05454545454545454
2521,20,0.05
2521,21,0.045454545454545456
2521,22,0.045454545454545456
2521,23,0.045454545454545456
2521,24,0.04090909090909091
2521,25,0.04090909090909091
2521,26,0.04090909090909091
2521,27,0.03636363636363636
2521,28,0.031818181818181815
2521,29,0.03636363636363636
2521,30,0.031818181818181815
2521,31,0.031818181818181815
2521,32,0.031818181818181815
2521,33,0.031818181818181815
2521,34,0.02727272727272727
2521,35,0.02727272727272727
2521,36,0.02727272727272727
2521,37,0.02727272727272727
2521,38,0.02727272727272727
2521,39,0.02727272727272727
2521,40,0.022727272727272728
2521,41,0.022727272727272728
2521,42,0.022727272727272728
2521,43,0.022727272727272728
2521,44,0.022727272727272728
2521,45,0.01818181818181818
2521,46,0.022727272727272728
2521,47,0.022727272727272728
2521,48,0.022727272727272728
2521,49,0.01818181818181818
2521,50,0.01818181818181818
2521,51,0.01818181818181818
2521,52,0.01818181818181818
2521,53,0.01818181818181818
2521,54,0.01818181818181818
2521,55,0.01818181818181818
2521,56,0.013636363636363636
2521,57,0.01818181818181818
2521,58,0.01818181818181818
2521,59,0.01818181818181818
2521,60,0.013636363636363636
2521,61,0.013636363636363636
2521,62,0.01818181818181818
2521,63,0.013636363636363636
2521,64,0.013636363636363636
2521,65,0.01818181818181818
2521,66,0.013636363636363636
2521,67,0.013636363636363636
2521,68,0.013636363636363636
2521,69,0.013636363636363636
2521,70,0.013636363636363636
2521,71,0.013636363636363636
2521,72,0.013636363636363636
2521,73,0.013636363636363636
2521,74,0.013636363636363636
2521,75,0.013636363636363636
2521,76,0.013636363636363636
2521,77,0.013636363636363636
2521,78,0.013636363636363636
2521,79,0.013636363636363636
2521,80,0.013636363636363636
2521,81,0.00909090909090909
2521,82,0.013636363636363636
2521,83,0.013636363636363636
2521,84,0.00909090909090909
2521,85,0.013636363636363636
2521,86,0.00909090909090909
2521,87,0.013636363636363636
2521,88,0.013636363636363636
2521,89,0.00909090909090909
2521,90,0.00909090909090909
2521,91,0.013636363636363636
2521,92,0.00909090909090909
2521,93,0.00909090909090909
2521,94,0.013636363636363636
2521,95,0.00909090909090909
2521,96,0.00909090909090909
2521,97,0.013636363636363636
2521,98,0.00909090909090909
2521,99,0.00909090909090909
2521,100,0.00909090909090909
2521,101,0.013636363636363636
2521,102,0.00909090909090909
2521,103,0.00909090909090909
2521,104,0.00909090909090909
2521,105,0.00909090909090909
2521,106,0.00909090909090909
2521,107,0.00909090909090909
2521,108,0.00909090909090909
2521,109,0.00909090909090909
2521,110,0.00909090909090909
2521,111,0.00909090909090909
2521,112,0.00909090909090909
2521,113,0.00909090909090909
2521,114,0.00909090909090909
2521,115,0.00909090909090909
2521,116,0.00909090909090909
2521,117,0.00909090909090909
2521,118,0.00909090909090909
2521,119,0.00909090909090909
2521,120,0.004545454545454545
2581,1,1.0
2581,2,0.5
2581,3,0.33181818181818185
2581,4,0.25
2581,5,0.2
2581,6,0.16363636363636364
2581,7,0.14545454545454545
2581,8,0.12727272727272726
2581,9,0.11363636363636363
2581,10,0.1
2581,11,0.09090909090909091
2581,12,0.08181818181818182
2581,13,0.07727272727272727
2581,14,0.07272727272727272
2581,15,0.06363636363636363
2581,16,0.06363636363636363
2581,17,0.05909090909090909
2581,18,0.05454545454545454
2581,19,0.05454545454545454
2581,20,0.05
2581,21,0.05
2581,22,0.045454545454545456
2581,23,0.04090909090909091
2581,24,0.04090909090909091
2581,25,0.04090909090909091
2581,26,0.03636363636363636
2581,27,0.03636363636363636
2581,28,0.03636363636363636
2581,29,0.03636363636363636
2581,30,0.031818181818181815
2581,31,0.031818181818181815
2581,32,0.031818181818181815
2581,33,0.02727272727272727
2581,34,0.031818181818181815
2581,35,0.031818181818181815
2581,36,0.02727272727272727
2581,37,0.02727272727272727
2581,38,0.02727272727272727
2581,39,0.022727272727272728
2581,40,0.02727272727272727
2581,41,0.02727272727272727
2581,42,0.022727272727272728
2581,43,0.022727272727272728
2581,44,0.022727272727272728
2581,45,0.022727272727272728
2581,46,0.01818181818181818
2581,47,0.022727272727272728
2581,48,0.022727272727272728
2581,49,0.022727272727272728
2581,50,0.022727272727272728
2581,51,0.01818181818181818
2581,52,0.01818181818181818
2581,53,0.01818181818181818
2581,54,0.01818181818181818
2581,55,0.01818181818181818
2581,56,0.01818181818181818
2581,57,0.01818181818181818
2581,58,0.01818181818181818
2581,59,0.01818181818181818
2581,60,0.013636363636363636
2581,61,0.013636363636363636
2581,62,0.01818181818181818
2581,63,0.01818181818181818
2581,64,0.013636363636363636
2581,65,0.01818181818181818
2581,66,0.013636363636363636
2581,67,0.013636363636363636
2581,68,0.01818181818181818
2581,69,0.013636363636363636
2581,70,0.01818181818181818
2581,71,0.013636363636363636
2581,72,0.013636363636363636
2581,73,0.013636363636363636
2581,74,0.013636363636363636
2581,75,0.013636363636363636
2581,76,0.013636363636363636
2581,77,0.013636363636363636
2581,78,0.00909090909090909
2581,79,0.013636363636363636
2581,80,0.013636363636363636
2581,81,0.013636363636363636
2581,82,0.013636363636363636
2581,83,0.00909090909090909
2581,84,0.013636363636363636
2581,85,0.00909090909090909
2581,86,0.00909090909090909
2581,87,0.013636363636363636
2581,88,0.00909090909090909
2581,89,0.013636363636363636
